ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PERFECT N;CH0009115129;PRFN;911512;0.082;0.082;0.0775;20210318;0.077;0.081;45990;0;0;45990;CHF;20200810;0.3;20200406;0.012;19991018;;XSWX;RS;CH;0;0.08
PERROT DUVAL I;CH0252620700;PEDU;25262070;115;115;114;20210318;118;114;250;0;0;250;CHF;20200429;126;20200320;100;20141110;;XSWX;BS;CH;0;117.87
PHOENIX I;CH0002187810;PM;218781;451;452.5;449;20210318;452;450;93;0;0;93;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;464.24
PLAZZA N;CH0284142913;PLAN;28414291;321;321;318;20210318;321;319;584;0;0;584;CHF;20210316;324;20200323;254;20150626;;XSWX;RS;CH;0;310.35
POENINA HOLDING N;CH0122527648;PNHO;12252764;52.2;52.2;50.8;20210318;50.8;50.8;1349;0;55;1404;CHF;20210203;53;20200320;38.5;20171116;;XSWX;RS;CH;0;49.55
Polyphor N;CH0106213793;POLN;10621379;7.44;7.65;7.15;20210318;7.6;7.6;27510;0;0;27510;CHF;20200427;9.45;20200323;4.88;20180515;;XSWX;RS;CH;0;7.82
PRIVATE EQUITY N;CH0006089921;PEHN;608992;69;69.5;69;20210318;69;69;1522;0;0;1522;CHF;20210318;69.5;20200713;42.6;20060516;;XSWX;RS;CH;0;60.92
PSP N;CH0018294154;PSPN;1829415;112.1;113.1;112;20210318;112.6;112.6;96510;0;6662;103172;CHF;20200414;122.5;20200728;100.6;20040513;;XSWX;RS;CH;0;113.77
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.271;0.275;0.268;20210318;0.271;0.271;5576751;0;716035;6292786;CHF;20200807;0.8;20200320;0.01;20110919;;XSWX;RS;CH;0;0.34
RIETER N;CH0003671440;RIEN;367144;130.2;131.6;128.2;20210318;127.8;128.2;30149;0;375;30524;CHF;20210318;131.6;20201029;73.9;19960802;;XSWX;RS;CH;0;109.72
ROCHE I;CH0012032113;RO;1203211;314.2;316.4;312.2;20210318;321.2;314;66263;0;15694;81957;CHF;20200518;354.8;20200323;271.4;20010504;;XSWX;BS;CH;0;312.53
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1245;;;20210317;1245;;0;0;0;0;CHF;20210216;1280;20200724;1005;20060619;;XSWX;RS;CH;0;1190.59
SANTHERA N;CH0027148649;SANN;2714864;2.975;3.025;2.94;20210318;2.975;3.02;175221;0;474;175695;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.59
SCHAFFNER N;CH0009062099;SAHN;906209;227;229;227;20210318;229;229;107;0;0;107;CHF;20210318;229;20200327;124.5;19980617;;XSWX;RS;CH;0;202.24
SCHINDLER N;CH0024638212;SCHN;2463821;261.2;262.4;259;20210318;261;260.2;14446;0;251;14697;CHF;20210315;266.2;20200323;185.4;20060327;;XSWX;RS;CH;0;245.01
SCHLATTER N;CH0002277314;STRN;227731;27.2;27.2;27.2;20210318;27.4;27.2;3;0;0;3;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.74
SCHWEITER I;CH0010754924;SWTQ;1075492;1608;1616;1592;20210318;1578;1592;1265;0;63;1328;CHF;20210208;1690;20200324;779;20000602;;XSWX;BS;CH;0;1551.62
SENSIRION N;CH0406705126;SENS;40670512;66.5;67.6;61.8;20210318;62;62;101670;0;12120;113790;CHF;20210318;67.6;20200323;30.15;20180322;;XSWX;RS;CH;0;59.39
SF Sustainable Property ANR;CH1102121899;SFPF1;110212189;1.76;2;1.71;20210318;2.02;1.93;231056;0;0;231056;CHF;20210317;2.18;20210318;1.71;20210317;20210326;XSWX;RI;CH;0;1.99
SF Urban Properties N;CH0032816131;SFPN;3281613;98.5;98.5;98;20210318;98;98;287;0;0;287;CHF;20210318;98.5;20200320;83;20120417;;XSWX;RS;CH;0;95.6
SFS Group N;CH0239229302;SFSN;23922930;120.3;121;120;20210318;119.5;120;24308;0;1043;25351;CHF;20210318;121;20200323;61;20140507;;XSWX;RS;CH;0;112.36
SIEGFRIED N;CH0014284498;SFZN;1428449;755;757;732.5;20210318;731;732.5;8884;0;950;9834;CHF;20210318;757;20200323;358.5;20020806;;XSWX;RS;CH;0;677.57
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;21.22;21.32;20.66;20210318;20.86;20.98;856339;0;71525;927864;CHF;20210217;23.54;20200323;11.92;20180928;;XSWX;RS;CH;0;20.84
SNB N;CH0001319265;SNBN;131926;5460;5460;5280;20210318;5260;5280;135;0;5;140;CHF;20210318;5460;20200323;3280;19960802;;XSWX;RS;CH;0;5006.57
SOFTWAREONE N;CH0496451508;SWON;49645150;29.15;29.2;28.05;20210318;28.05;28.25;442978;0;13150;456128;CHF;20210127;29.75;20200323;13;20191025;;XSWX;RS;CH;0;27.49
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.95;8.95;8.95;20210318;8.65;8.95;10;0;0;10;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.13
ST GALLER KB N;CH0011484067;SGKN;1148406;448.5;450;440.5;20210318;444;442.5;4640;0;14;4654;CHF;20210318;450;20200323;352;20010402;;XSWX;RS;CH;0;420.91
STADLER RAIL N;CH0002178181;SRAIL;217818;45.3;46;44.92;20210318;45.44;45.32;175317;0;55206;230523;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;43.7
STARRAG GROUP N;CH0002361068;STGN;236106;44;44;41.6;20210318;41.2;41.6;1567;0;0;1567;CHF;20210318;44;20201030;33.2;19980316;;XSWX;RS;CH;0;40.48
SULZER N;CH0038388911;SUN;3838891;107.4;108.7;106.7;20210318;106.8;106.7;34384;0;1453;35837;CHF;20210311;109.7;20200323;48;20130923;;XSWX;RS;CH;0;100.22
SUNRISE N;CH0267291224;SRCG;26729122;110;110.9;110;20210318;110;110;2318;0;0;2318;CHF;20210108;113;20200323;71.7;20150206;;XSWX;RS;CH;0;110.18
SWATCH GROUP N;CH0012255144;UHRN;1225514;54.2;54.45;53.5;20210318;53.85;54;71362;0;2523;73885;CHF;20210312;55.1;20200515;32.78;20070924;;XSWX;RS;CH;0;49.98
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;460.5;460.7;453.3;20210318;453.1;454.8;9000;0;0;9000;CHF;20210302;470;20200323;262.5;20200302;20210531;XSWX;RS;CH;0;436.64
SWISS PRIME SITE N;CH0008038389;SPSN;803838;89.25;90.35;89.25;20210318;90;90.05;175398;0;7529;182927;CHF;20200320;100.1;20201028;73.9;20140922;;XSWX;RS;CH;0;87.33
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.242;0.242;0.2405;20210318;0.2415;0.242;1933395;0;0;1933395;CHF;20210302;0.29;20200323;0.122;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;121;121.2;116.8;20210318;113.6;120;133947;0;15782;149729;CHF;20210318;121.2;20200323;47.16;20000529;;XSWX;RS;CH;0;102.58
TECAN GROUP AG N;CH0012100191;TECN;1210019;386.2;387.8;373.6;20210318;376;377.6;39253;29738;6694;75685;CHF;20201019;479.8;20200323;233.6;20010504;;XSWX;RS;CH;0;412.31
The Native SA;CH0006326851;NTIV;632685;0.82;0.92;0.82;20210318;0.915;0.91;7396;0;0;7396;CHF;20210120;1.8;20200327;0.09;20000516;;XSWX;BS;CH;0;1.18
THURGAUER KB PS;CH0231351104;TKBP;23135110;105.5;105.5;105;20210318;105.5;105.5;348;0;0;348;CHF;20200625;108.5;20200320;89.6;20140407;;XSWX;PC;CH;0;103.06
TITL BN BERG N;CH0527044959;TIBN;52704495;49.2;49.5;49.1;20210318;49.5;49.5;1369;0;0;1369;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.12
TORNOS N;CH0011607683;TOHN;1160768;7.39;7.45;6.7;20210318;6.81;6.85;173114;0;3607;176721;CHF;20210318;7.45;20200422;3.31;20010313;;XSWX;RS;CH;0;5.73
TX GROUP N;CH0011178255;TXGN;1117825;74.4;74.7;72.9;20210318;75;74.7;1136;0;0;1136;CHF;20210311;76.3;20200323;60.1;20001002;;XSWX;RS;CH;0;72.75
U-BLOX N;CH0033361673;UBXN;3336167;67.45;68.5;65.3;20210318;65.25;66;74703;0;1008;75711;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.48
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;15.12;15.16;14.68;20210318;14.555;14.72;2500000;0;0;2500000;CHF;20210318;15.16;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.27
V-ZUG N;CH0542483745;VZUG;54248374;97.8;98;95;20210318;94.5;98;16982;0;3143;20125;CHF;20210317;99;20201102;65.5;20200625;;XSWX;RS;CH;0;91.67
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.35;9.7;9.1;20210318;9.7;9.1;8295;0;0;8295;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.24
VALIANT N;CH0014786500;VATN;1478650;100.4;102;100;20210318;100.2;100.8;15113;0;828;15941;CHF;20210318;102;20200323;67.5;20021209;;XSWX;RS;CH;0;90.36
VALORA N;CH0002088976;VALN;208897;213;219;211;20210318;214.5;214.5;12811;0;23;12834;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;189.11
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;37.7;38;37.5;20210318;37.6;37.5;925;0;0;925;CHF;20200730;40.7;20200323;33.1;20161208;;XSWX;RS;CH;0;38.29
VAT GROUP N;CH0311864901;VACN;31186490;254.4;256.4;251;20210318;251.8;253.6;70536;0;3937;74473;CHF;20210216;279.2;20200323;106.9;20160414;;XSWX;RS;CH;0;247.61
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;462;466;461;20210318;465;466;776;0;52;828;CHF;20200907;500;20200323;382;20050627;;XSWX;RS;CH;0;462.89
VETROPACK N;CH0530235594;VETN;53023559;60.5;61;59.1;20210318;59.1;60;8275;0;554;8829;CHF;20210121;64.9;20200323;45.4;20200504;;XSWX;RS;CH;0;59.53
VIFOR N;CH0364749348;VIFN;36474934;124.35;126.05;123.9;20210318;124.1;124.9;124030;0;6946;130976;CHF;20200512;157.25;20201029;99.68;20200921;;XSWX;RS;CH;0;123.51
VILLARS N;CH0002609656;VILN;260965;710;;;20210317;710;;0;0;0;0;CHF;20201218;780;20200402;705;19960802;;XSWX;RS;CH;0;734.31
VON ROLL I;CH0003245351;ROL;324535;0.818;0.846;0.8;20210318;0.84;0.846;115202;0;0;115202;CHF;20200608;0.92;20200325;0.495;19960802;;XSWX;BS;CH;0;0.77
VONTOBEL N;CH0012335540;VONN;1233554;71.55;72.25;70.6;20210318;71.15;70.6;55246;0;2127;57373;CHF;20210205;78;20200323;40.12;20010611;;XSWX;RS;CH;0;72.33
VZ HOLDING N;CH0528751586;VZN;52875158;79.1;79.7;77.8;20210318;77.9;79;3255;0;231;3486;CHF;20200812;88;20200323;50.7;20200421;;XSWX;RS;CH;0;77.9
WALLISER KB N;CH0305951201;WKBN;30595120;104;105;103.5;20210318;104;103.5;1392;0;0;1392;CHF;20200603;112;20200320;94.4;20160118;;XSWX;RS;CH;0;103.45
WARTECK N;CH0002619481;WARN;261948;2280;2300;2270;20210318;2300;2300;108;0;0;108;CHF;20210104;2380;20200323;1870;19960802;;XSWX;RS;CH;0;2296.49
WISeKey N;CH0314029270;WIHN;31402927;1.42;1.515;1.335;20210318;1.395;1.39;1441228;0;12367;1453595;CHF;20200810;2.17;20200515;0.75;20160331;;XSWX;RS;CH;0;1.36
YPSOMED HLDG;CH0019396990;YPSN;1939699;156;157.8;153.8;20210318;155;157.8;2937;601;501;4039;CHF;20210316;159;20200324;109;20040922;;XSWX;RS;CH;0;151.75
ZEHNDER N;CH0276534614;ZEHN;27653461;75.5;75.5;72.2;20210318;72.5;72.8;38494;0;2460;40954;CHF;20210318;75.5;20200323;30.85;20150427;;XSWX;RS;CH;0;66.29
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;25.8;25.8;25.8;20210318;26.2;25.8;205;0;0;205;CHF;20200417;31;20200325;24.2;20160304;;XSWX;RS;CH;0;25.71
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1960;1980;1960;20210318;1960;1970;47;0;0;47;CHF;20201217;2050;20200323;1790;20120702;;XSWX;RS;CH;0;1951.85
ZUGER KB N;CH0493891243;ZUGER;49389124;6720;6820;6720;20210318;6800;6800;30;0;0;30;CHF;20210318;6820;20200324;5500;20200108;;XSWX;RS;CH;0;6482.66
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;354.5;388;349.5;20210318;405.5;385;210639;12554;23770;246963;CHF;20210215;514;20200326;108.8;20170706;;XSWX;RS;CH;0;399.53
ZWAHLEN I;CH0002661731;ZWM;266173;204;;;20210310;204;;0;0;0;0;CHF;20200331;220;20200729;133;19960802;;XSWX;BS;CH;0;187.48

Produced at: 23:45:01 2021-03-18
