ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PHOENIX I;CH0002187810;PM;218781;459;459;459;20210329;459;459;30;0;0;30;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;463.69
PLAZZA N;CH0284142913;PLAN;28414291;320;320;315;20210329;320;319;1770;770;0;2540;CHF;20210316;324;20200611;266;20150626;;XSWX;RS;CH;0;311.37
POENINA HOLDING N;CH0122527648;PNHO;12252764;51.6;52;51.2;20210329;52.4;52;2617;0;0;2617;CHF;20210203;53;20200403;42.3;20171116;;XSWX;RS;CH;0;50.03
Polyphor N;CH0106213793;POLN;10621379;7.25;7.54;7.25;20210329;7.55;7.41;5166;0;0;5166;CHF;20200427;9.45;20200406;5.12;20180515;;XSWX;RS;CH;0;7.71
PRIVATE EQUITY N;CH0006089921;PEHN;608992;72;72;71;20210329;71;71;581;0;0;581;CHF;20210329;72;20200713;42.6;20060516;;XSWX;RS;CH;0;62.79
PSP N;CH0018294154;PSPN;1829415;115.1;116.3;115.1;20210329;115.1;115.3;47890;1150;317;49357;CHF;20200414;122.5;20200728;100.6;20040513;;XSWX;RS;CH;0;113.61
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.339;0.39;0.332;20210329;0.28;0.384;90802513;0;444997;91247510;CHF;20200807;0.8;20200420;0.0138;20110919;;XSWX;RS;CH;0;0.35
RIETER N;CH0003671440;RIEN;367144;126.4;128;124.8;20210329;125.8;125;5363;0;283;5646;CHF;20210322;133.4;20201029;73.9;19960802;;XSWX;RS;CH;0;113.01
ROCHE I;CH0012032113;RO;1203211;318.8;319.8;316.2;20210329;318;318;56345;0;6585;62930;CHF;20200518;354.8;20201030;292.4;20010504;;XSWX;BS;CH;0;313.14
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1235;1235;1235;20210329;1220;1235;20;0;0;20;CHF;20210216;1280;20200724;1005;20060619;;XSWX;RS;CH;0;1199.36
SANTHERA N;CH0027148649;SANN;2714864;2.91;3.025;2.88;20210329;2.96;3.025;129786;0;0;129786;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.59
SCHAFFNER N;CH0009062099;SAHN;906209;244;244;227;20210329;227;227;1193;0;6;1199;CHF;20210329;244;20200331;126.5;19980617;;XSWX;RS;CH;0;204.06
SCHINDLER N;CH0024638212;SCHN;2463821;271.6;272.6;267;20210329;266.2;267;23795;0;272;24067;CHF;20210329;272.6;20200402;192.3;20060327;;XSWX;RS;CH;0;247.84
SCHLATTER N;CH0002277314;STRN;227731;27.2;;;20210326;27.2;;0;0;0;0;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.7
SCHWEITER I;CH0010754924;SWTQ;1075492;1610;1622;1592;20210329;1622;1596;1067;0;68;1135;CHF;20210208;1690;20200403;880;20000602;;XSWX;BS;CH;0;1566.36
SENSIRION N;CH0406705126;SENS;40670512;61.6;62.8;61.4;20210329;61.9;61.5;15062;0;248;15310;CHF;20210323;68;20200415;32.65;20180322;;XSWX;RS;CH;0;60.81
SF Urban Properties N;CH0032816131;SFPN;3281613;99;99;98.5;20210329;98.5;98.5;1371;1491;0;2862;CHF;20210329;99;20200626;86;20120417;;XSWX;RS;CH;0;95.66
SFS Group N;CH0239229302;SFSN;23922930;117.7;119.9;117.4;20210329;118.3;117.4;11125;0;910;12035;CHF;20210318;121;20200402;68.9;20140507;;XSWX;RS;CH;0;113.39
SIEGFRIED N;CH0014284498;SFZN;1428449;768;784.5;767;20210329;784;782;5604;0;1653;7257;CHF;20210326;790;20200401;376.6;20020806;;XSWX;RS;CH;0;689.81
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;21.22;21.4;21.08;20210329;21.3;21.34;469773;0;93752;563525;CHF;20210217;23.54;20200401;14.2;20180928;;XSWX;RS;CH;0;20.99
SNB N;CH0001319265;SNBN;131926;5200;5440;5200;20210329;5400;5400;48;0;4;52;CHF;20210323;5460;20200402;4260;19960802;;XSWX;RS;CH;0;5054.34
SOFTWAREONE N;CH0496451508;SWON;49645150;23.25;25;23.25;20210329;23.4;25;868763;0;252340;1121103;CHF;20210322;30.15;20200401;17.7;20191025;;XSWX;RS;CH;0;26.79
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.9;;;20210326;8.9;;0;0;5000;5000;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.13
ST GALLER KB N;CH0011484067;SGKN;1148406;430.5;434;429;20210329;432;430;1668;0;17;1685;CHF;20210318;450;20200406;380.5;20010402;;XSWX;RS;CH;0;423.42
STADLER RAIL N;CH0002178181;SRAIL;217818;44.28;44.66;44.04;20210329;44.18;44.04;121105;0;118083;239188;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;44.05
STARRAG GROUP N;CH0002361068;STGN;236106;43.6;43.8;43.6;20210329;43.8;43.8;19;0;0;19;CHF;20210324;44.8;20201030;33.2;19980316;;XSWX;RS;CH;0;41.32
SULZER N;CH0038388911;SUN;3838891;104.8;107.7;104.3;20210329;105.8;106.5;32899;0;6934;39833;CHF;20210311;109.7;20200424;57.6;20130923;;XSWX;RS;CH;0;101.07
SUNRISE N;CH0267291224;SRCG;26729122;107;108.5;107;20210329;107.8;108;2814;0;0;2814;CHF;20210108;113;20200407;75.15;20150206;20210401;XSWX;RS;CH;0;109.95
SWATCH GROUP N;CH0012255144;UHRN;1225514;52.3;52.55;51.55;20210329;51.9;51.6;79000;0;2626;81626;CHF;20210312;55.1;20200515;32.78;20070924;;XSWX;RS;CH;0;50.59
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;468.2;471.5;466.7;20210329;466.5;466.7;9000;0;0;9000;CHF;20210329;471.5;20210128;404.7;20200302;20210531;XSWX;RS;CH;0;439.72
SWISS PRIME SITE N;CH0008038389;SPSN;803838;87.7;88.55;87.6;20210329;88.15;88.1;122639;0;3270;125909;CHF;20200605;97.1;20201028;73.9;20140922;;XSWX;RS;CH;0;88
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.2585;0.268;0.256;20210329;0.261;0.268;1633898;0;1059829;2693727;CHF;20210302;0.29;20200806;0.131;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;118.2;122.8;117.8;20210329;121.2;120.6;32357;0;3263;35620;CHF;20210322;130;20200402;51.2;20000529;;XSWX;RS;CH;0;107.01
TECAN GROUP AG N;CH0012100191;TECN;1210019;403.4;407.4;402.6;20210329;403.8;405;22427;0;1211;23638;CHF;20201019;479.8;20200407;274.6;20010504;;XSWX;RS;CH;0;407.1
The Native SA;CH0006326851;NTIV;632685;0.7;0.7;0.7;20210329;0.815;0.7;5000;0;0;5000;CHF;20210120;1.8;20200427;0.1;20000516;;XSWX;BS;CH;0;1.19
THURGAUER KB PS;CH0231351104;TKBP;23135110;107;107;105;20210329;106.5;107;1575;0;0;1575;CHF;20200625;108.5;20200402;98;20140407;;XSWX;PC;CH;0;103.4
TITL BN BERG N;CH0527044959;TIBN;52704495;48.9;49.5;48.6;20210329;48.9;49.3;1206;2100;0;3306;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.09
TORNOS N;CH0011607683;TOHN;1160768;7.1;7.3;6.6;20210329;6.7;6.6;48908;0;554;49462;CHF;20210318;7.45;20200422;3.31;20010313;;XSWX;RS;CH;0;5.95
TX GROUP N;CH0011178255;TXGN;1117825;78;78;77.7;20210329;77.9;77.8;735;0;0;735;CHF;20210329;78;20200514;60.2;20001002;;XSWX;RS;CH;0;73.45
U-BLOX N;CH0033361673;UBXN;3336167;61.9;63.85;61.2;20210329;64.1;63.8;57327;0;1303;58630;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.72
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;14.54;14.855;14.405;20210329;15.15;14.835;2500000;0;0;2500000;CHF;20210326;15.245;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.4
V-ZUG N;CH0542483745;VZUG;54248374;113;114.4;109.2;20210329;113.6;109.6;5033;100;0;5133;CHF;20210323;117;20201102;65.5;20200625;;XSWX;RS;CH;0;97.47
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.55;;;20210326;9.55;;0;0;0;0;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.33
VALIANT N;CH0014786500;VATN;1478650;99;99.4;98.9;20210329;99.2;99;12014;0;5597;17611;CHF;20210318;102;20201028;71.7;20021209;;XSWX;RS;CH;0;91.97
VALORA N;CH0002088976;VALN;208897;201;203.5;200;20210329;204;203.5;11920;0;229;12149;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;193.92
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;37.6;38;37.6;20210329;38;38;740;0;0;740;CHF;20200730;40.7;20200427;35.3;20161208;;XSWX;RS;CH;0;38.23
VAT GROUP N;CH0311864901;VACN;31186490;260.6;264.2;259.4;20210329;262;262;37798;0;5432;43230;CHF;20210216;279.2;20200402;126;20160414;;XSWX;RS;CH;0;250.77
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;471;471;467;20210329;469;469;1322;0;20;1342;CHF;20200907;500;20200403;421;20050627;;XSWX;RS;CH;0;463.68
VETROPACK N;CH0530235594;VETN;53023559;60.3;61.5;60.2;20210329;61.2;61.2;10511;0;358;10869;CHF;20210121;64.9;20200331;47.5;20200504;;XSWX;RS;CH;0;59.77
VIFOR N;CH0364749348;VIFN;36474934;128.7;129.5;127;20210329;126.85;127.15;145928;16500;4398;166826;CHF;20200512;157.25;20201029;99.68;20200921;;XSWX;RS;CH;0;122.85
VILLARS N;CH0002609656;VILN;260965;710;715;700;20210329;710;700;76;0;0;76;CHF;20201218;780;20210329;700;19960802;;XSWX;RS;CH;0;730.97
VON ROLL I;CH0003245351;ROL;324535;0.824;0.824;0.802;20210329;0.82;0.802;89284;0;0;89284;CHF;20200608;0.92;20200420;0.53;19960802;;XSWX;BS;CH;0;0.77
VONTOBEL N;CH0012335540;VONN;1233554;69.5;71.3;69.45;20210329;71;71;92013;0;10562;102575;CHF;20210205;78;20200403;43.52;20010611;;XSWX;RS;CH;0;72.37
VZ HOLDING N;CH0528751586;VZN;52875158;77.7;78;76.7;20210329;78;77.4;10336;0;6;10342;CHF;20200812;88;20200331;61.3;20200421;;XSWX;RS;CH;0;77.66
WALLISER KB N;CH0305951201;WKBN;30595120;105.5;105.5;104.5;20210329;105;104.5;1036;0;0;1036;CHF;20200603;112;20200714;99.6;20160118;;XSWX;RS;CH;0;103.47
WARTECK N;CH0002619481;WARN;261948;2280;2310;2270;20210329;2300;2310;87;98;0;185;CHF;20210104;2380;20200402;1940;19960802;;XSWX;RS;CH;0;2292.24
WISeKey N;CH0314029270;WIHN;31402927;3.44;3.47;2.78;20210329;2.96;2.94;2865275;0;2452;2867727;CHF;20210329;3.47;20200515;0.75;20160331;;XSWX;RS;CH;0;1.87
YPSOMED HLDG;CH0019396990;YPSN;1939699;157.6;161.4;156.8;20210329;161.2;161;3373;0;198;3571;CHF;20210326;162.8;20201030;112.4;20040922;;XSWX;RS;CH;0;152.92
ZEHNDER N;CH0276534614;ZEHN;27653461;77.9;78.5;76.7;20210329;78.5;77.6;21779;4000;604;26383;CHF;20210326;80.5;20200401;33.5;20150427;;XSWX;RS;CH;0;68.78
ZEHNDER N 2.LINIE;CH1104095307;ZEHNE;110409530;77.9;77.9;77.7;20210329;79;77.9;900;0;0;900;CHF;20210326;80.1;20210324;74.9;20210324;20240322;XSWX;RS;CH;0;77.71
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;26.4;26.4;26.4;20210329;26.4;26.4;437;0;0;437;CHF;20200417;31;20210129;25;20160304;;XSWX;RS;CH;0;25.61
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1980;1995;1965;20210329;1965;1975;39;0;0;39;CHF;20201217;2050;20200402;1825;20120702;;XSWX;RS;CH;0;1947.02
ZUGER KB N;CH0493891243;ZUGER;49389124;6740;6780;6740;20210329;6780;6780;15;0;0;15;CHF;20210325;6880;20200402;6040;20200108;;XSWX;RS;CH;0;6540.24
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;347.5;353.5;345;20210329;351;350;35546;0;5493;41039;CHF;20210215;514;20200401;117.4;20170706;;XSWX;RS;CH;0;401.66
ZWAHLEN I;CH0002661731;ZWM;266173;204;;;20210326;204;;0;0;0;0;CHF;20200331;220;20200729;133;19960802;;XSWX;BS;CH;0;193.77

Produced at: 23:45:02 2021-03-29
