ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PERROT DUVAL I;CH0252620700;PEDU;25262070;115;;;20210318;115;;0;0;0;0;CHF;20200429;126;20200915;104;20141110;;XSWX;BS;CH;0;117.87
PHOENIX I;CH0002187810;PM;218781;451;;;20210318;451;;0;0;0;0;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;464.29
PLAZZA N;CH0284142913;PLAN;28414291;321;321;318;20210319;321;319;141;0;0;141;CHF;20210316;324;20200323;254;20150626;;XSWX;RS;CH;0;310.42
POENINA HOLDING N;CH0122527648;PNHO;12252764;52.2;52.2;51.2;20210319;52.2;52;3953;0;0;3953;CHF;20210203;53;20200323;39.2;20171116;;XSWX;RS;CH;0;49.69
Polyphor N;CH0106213793;POLN;10621379;7.28;7.48;7.28;20210319;7.44;7.45;16996;0;0;16996;CHF;20200427;9.45;20200323;4.88;20180515;;XSWX;RS;CH;0;7.81
PRIVATE EQUITY N;CH0006089921;PEHN;608992;69;69;69;20210319;69;69;220;0;0;220;CHF;20210318;69.5;20200713;42.6;20060516;;XSWX;RS;CH;0;60.95
PSP N;CH0018294154;PSPN;1829415;114.2;114.2;111.8;20210319;112.1;111.8;267773;0;13798;281571;CHF;20200414;122.5;20200728;100.6;20040513;;XSWX;RS;CH;0;113.76
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.27;0.273;0.264;20210319;0.271;0.269;5680413;0;34285;5714698;CHF;20200807;0.8;20200323;0.012;20110919;;XSWX;RS;CH;0;0.34
RIETER N;CH0003671440;RIEN;367144;127.8;131.4;127.8;20210319;130.2;130;10263;135;382;10780;CHF;20210318;131.6;20201029;73.9;19960802;;XSWX;RS;CH;0;110.27
ROCHE I;CH0012032113;RO;1203211;316.4;316.4;311.6;20210319;314.2;312.4;111829;0;7989;119818;CHF;20200518;354.8;20200323;271.4;20010504;;XSWX;BS;CH;0;312.6
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1255;1255;1235;20210319;1245;1250;28;0;0;28;CHF;20210216;1280;20200724;1005;20060619;;XSWX;RS;CH;0;1192.08
SANTHERA N;CH0027148649;SANN;2714864;3;3.03;2.95;20210319;2.975;3;149093;0;0;149093;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.59
SCHAFFNER N;CH0009062099;SAHN;906209;222;226;222;20210319;227;226;79;0;3;82;CHF;20210318;229;20200327;124.5;19980617;;XSWX;RS;CH;0;202.21
SCHINDLER N;CH0024638212;SCHN;2463821;259.8;263;259.2;20210319;261.2;261.4;43989;0;302;44291;CHF;20210315;266.2;20200323;185.4;20060327;;XSWX;RS;CH;0;245.7
SCHLATTER N;CH0002277314;STRN;227731;26.8;26.8;26.8;20210319;27.2;26.8;13;0;0;13;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.74
SCHWEITER I;CH0010754924;SWTQ;1075492;1604;1610;1566;20210319;1608;1566;1544;0;18;1562;CHF;20210208;1690;20200324;779;20000602;;XSWX;BS;CH;0;1554.51
SENSIRION N;CH0406705126;SENS;40670512;68;68;66;20210319;66.5;66.5;40463;0;3440;43903;CHF;20210319;68;20200323;30.15;20180322;;XSWX;RS;CH;0;59.8
SF Sustainable Property ANR;CH1102121899;SFPF1;110212189;1.85;1.87;1.72;20210319;1.76;1.8;80273;340000;0;420273;CHF;20210317;2.18;20210318;1.71;20210317;20210326;XSWX;RI;CH;0;1.95
SF Urban Properties N;CH0032816131;SFPN;3281613;98.5;;;20210318;98.5;;0;0;0;0;CHF;20210318;98.5;20200626;86;20120417;;XSWX;RS;CH;0;95.6
SFS Group N;CH0239229302;SFSN;23922930;117;120.9;116.2;20210319;120.3;118.4;39351;0;1952;41303;CHF;20210318;121;20200323;61;20140507;;XSWX;RS;CH;0;112.6
SIEGFRIED N;CH0014284498;SFZN;1428449;753;755;742;20210319;755;745;9152;0;892;10044;CHF;20210318;757;20200323;358.5;20020806;;XSWX;RS;CH;0;679.97
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;21.88;21.88;20.94;20210319;21.22;21.26;3162097;0;68817;3230914;CHF;20210217;23.54;20200323;11.92;20180928;;XSWX;RS;CH;0;20.91
SNB N;CH0001319265;SNBN;131926;5320;5440;5320;20210319;5460;5360;47;0;0;47;CHF;20210318;5460;20200323;3280;19960802;;XSWX;RS;CH;0;5017.49
SOFTWAREONE N;CH0496451508;SWON;49645150;29.65;29.9;28.6;20210319;29.15;28.9;407888;0;99067;506955;CHF;20210319;29.9;20200323;13;20191025;;XSWX;RS;CH;0;27.59
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.95;;;20210318;8.95;;0;0;0;0;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.13
ST GALLER KB N;CH0011484067;SGKN;1148406;442.5;447.5;441;20210319;448.5;446;3023;0;0;3023;CHF;20210318;450;20200323;352;20010402;;XSWX;RS;CH;0;421.75
STADLER RAIL N;CH0002178181;SRAIL;217818;44.7;45.6;44.64;20210319;45.3;45.2;364831;0;13292;378123;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;43.8
STARRAG GROUP N;CH0002361068;STGN;236106;43.2;44;42.2;20210319;44;44;555;0;0;555;CHF;20210319;44;20201030;33.2;19980316;;XSWX;RS;CH;0;40.63
SULZER N;CH0038388911;SUN;3838891;106.5;107.4;105.8;20210319;107.4;107.4;61675;0;5497;67172;CHF;20210311;109.7;20200323;48;20130923;;XSWX;RS;CH;0;100.43
SUNRISE N;CH0267291224;SRCG;26729122;110;110.9;110;20210319;110;110;26613;0;0;26613;CHF;20210108;113;20200323;71.7;20150206;;XSWX;RS;CH;0;110.16
SWATCH GROUP N;CH0012255144;UHRN;1225514;52.55;53.85;52.55;20210319;54.2;53.8;312227;0;2571;314798;CHF;20210312;55.1;20200515;32.78;20070924;;XSWX;RS;CH;0;50.2
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;454.6;457.7;452.8;20210319;460.5;452.8;9000;0;0;9000;CHF;20210302;470;20200323;262.5;20200302;20210531;XSWX;RS;CH;0;436.99
SWISS PRIME SITE N;CH0008038389;SPSN;803838;90.35;90.35;88.85;20210319;89.25;89;751833;0;7691;759524;CHF;20200327;97.25;20201028;73.9;20140922;;XSWX;RS;CH;0;87.63
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.24;0.242;0.234;20210319;0.242;0.2395;1450506;0;96;1450602;CHF;20210302;0.29;20200323;0.122;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;123.2;129;119.4;20210319;121;120;134527;0;14270;148797;CHF;20210319;129;20200323;47.16;20000529;;XSWX;RS;CH;0;103.64
TECAN GROUP AG N;CH0012100191;TECN;1210019;390.4;399.2;382.6;20210319;386.2;383;286196;0;16159;302355;CHF;20201019;479.8;20200323;233.6;20010504;;XSWX;RS;CH;0;409.33
The Native SA;CH0006326851;NTIV;632685;0.875;0.89;0.795;20210319;0.82;0.82;20584;0;0;20584;CHF;20210120;1.8;20200327;0.09;20000516;;XSWX;BS;CH;0;1.18
THURGAUER KB PS;CH0231351104;TKBP;23135110;104.5;105.5;104;20210319;105.5;105;2728;0;0;2728;CHF;20200625;108.5;20200323;90.8;20140407;;XSWX;PC;CH;0;103.12
TITL BN BERG N;CH0527044959;TIBN;52704495;49.5;49.6;49;20210319;49.2;49.6;794;0;0;794;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.16
TORNOS N;CH0011607683;TOHN;1160768;6.96;7.22;6.91;20210319;7.39;7.14;37161;0;0;37161;CHF;20210318;7.45;20200422;3.31;20010313;;XSWX;RS;CH;0;5.77
TX GROUP N;CH0011178255;TXGN;1117825;74.5;75;74.5;20210319;74.4;74.7;2273;0;0;2273;CHF;20210311;76.3;20200323;60.1;20001002;;XSWX;RS;CH;0;72.81
U-BLOX N;CH0033361673;UBXN;3336167;68.7;69;66.7;20210319;67.45;67.6;33833;0;1545;35378;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.6
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;14.86;14.98;14.71;20210319;15.12;14.945;2300000;0;0;2300000;CHF;20210318;15.16;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.3
V-ZUG N;CH0542483745;VZUG;54248374;104.2;107;97.5;20210319;97.8;97.8;11759;0;155;11914;CHF;20210319;107;20201102;65.5;20200625;;XSWX;RS;CH;0;92.27
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.5;9.5;8.85;20210319;9.35;9.5;9923;0;0;9923;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.24
VALIANT N;CH0014786500;VATN;1478650;98.8;100.4;98.6;20210319;100.4;99.7;23385;0;1342;24727;CHF;20210318;102;20200323;67.5;20021209;;XSWX;RS;CH;0;90.72
VALORA N;CH0002088976;VALN;208897;210;211.5;207;20210319;213;211;22953;0;248;23201;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;190.53
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;37.2;37.7;37.2;20210319;37.7;37.7;714;0;0;714;CHF;20200730;40.7;20200323;33.1;20161208;;XSWX;RS;CH;0;38.29
VAT GROUP N;CH0311864901;VACN;31186490;254.4;254.6;251.4;20210319;254.4;252.8;97088;1899;7189;106176;CHF;20210216;279.2;20200323;106.9;20160414;;XSWX;RS;CH;0;248.2
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;462;468;462;20210319;462;462;573;0;0;573;CHF;20200907;500;20200323;382;20050627;;XSWX;RS;CH;0;463.06
VETROPACK N;CH0530235594;VETN;53023559;60.8;61.3;60.5;20210319;60.5;60.6;14044;0;363;14407;CHF;20210121;64.9;20200323;45.4;20200504;;XSWX;RS;CH;0;59.56
VIFOR N;CH0364749348;VIFN;36474934;126.15;126.25;123.2;20210319;124.35;123.8;268933;7500;8390;284823;CHF;20200512;157.25;20201029;99.68;20200921;;XSWX;RS;CH;0;123.45
VILLARS N;CH0002609656;VILN;260965;710;;;20210317;710;;0;0;0;0;CHF;20201218;780;20200402;705;19960802;;XSWX;RS;CH;0;734.31
VON ROLL I;CH0003245351;ROL;324535;0.782;0.818;0.776;20210319;0.818;0.804;173864;0;0;173864;CHF;20200608;0.92;20200325;0.495;19960802;;XSWX;BS;CH;0;0.77
VONTOBEL N;CH0012335540;VONN;1233554;70.7;71.2;70.15;20210319;71.55;71;60883;0;812;61695;CHF;20210205;78;20200323;40.12;20010611;;XSWX;RS;CH;0;72.38
VZ HOLDING N;CH0528751586;VZN;52875158;78.8;79.3;77.4;20210319;79.1;78.7;7667;0;238;7905;CHF;20200812;88;20200323;50.7;20200421;;XSWX;RS;CH;0;77.92
WALLISER KB N;CH0305951201;WKBN;30595120;104;105;104;20210319;104;104;406;0;0;406;CHF;20200603;112;20200323;96;20160118;;XSWX;RS;CH;0;103.44
WARTECK N;CH0002619481;WARN;261948;2280;2280;2270;20210319;2280;2280;58;0;0;58;CHF;20210104;2380;20200323;1870;19960802;;XSWX;RS;CH;0;2295.98
WISeKey N;CH0314029270;WIHN;31402927;2.07;2.4;1.85;20210319;1.42;2.22;9411023;0;218860;9629883;CHF;20210319;2.4;20200515;0.75;20160331;;XSWX;RS;CH;0;1.51
YPSOMED HLDG;CH0019396990;YPSN;1939699;156.2;156.6;153.8;20210319;156;154;2702;0;0;2702;CHF;20210316;159;20200324;109;20040922;;XSWX;RS;CH;581;151.93
ZEHNDER N;CH0276534614;ZEHN;27653461;74;76.3;73.2;20210319;75.5;74.6;87068;3400;1615;92083;CHF;20210319;76.3;20200323;30.85;20150427;;XSWX;RS;CH;0;66.82
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;26;26;26;20210319;25.8;26;191;0;0;191;CHF;20200417;31;20200325;24.2;20160304;;XSWX;RS;CH;0;25.7
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1955;1965;1955;20210319;1960;1955;34;0;0;34;CHF;20201217;2050;20200323;1790;20120702;;XSWX;RS;CH;0;1950.56
ZUGER KB N;CH0493891243;ZUGER;49389124;6720;6820;6720;20210319;6720;6800;22;0;0;22;CHF;20210319;6820;20200324;5500;20200108;;XSWX;RS;CH;0;6497.92
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;345;369;343;20210319;354.5;360;98149;27992;10093;136234;CHF;20210215;514;20200326;108.8;20170706;;XSWX;RS;CH;33303;399.86
ZWAHLEN I;CH0002661731;ZWM;266173;204;;;20210310;204;;0;0;0;0;CHF;20200331;220;20200729;133;19960802;;XSWX;BS;CH;0;189.43

Produced at: 23:45:02 2021-03-19
