ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PERROT DUVAL I;CH0252620700;PEDU;25262070;115;;;20210322;115;;0;0;0;0;CHF;20200429;126;20200915;104;20141110;;XSWX;BS;CH;0;117.76
PHOENIX I;CH0002187810;PM;218781;460;460;460;20210323;462;460;50;0;0;50;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;463.77
PLAZZA N;CH0284142913;PLAN;28414291;320;320;317;20210323;320;318;260;0;0;260;CHF;20210316;324;20200611;266;20150626;;XSWX;RS;CH;0;310.6
POENINA HOLDING N;CH0122527648;PNHO;12252764;52.6;52.6;51.2;20210323;52.2;51.6;1937;0;0;1937;CHF;20210203;53;20200325;41.8;20171116;;XSWX;RS;CH;0;49.8
Polyphor N;CH0106213793;POLN;10621379;7.35;7.48;7.35;20210323;7.47;7.35;3332;0;0;3332;CHF;20200427;9.45;20200325;5.1;20180515;;XSWX;RS;CH;0;7.76
PRIVATE EQUITY N;CH0006089921;PEHN;608992;69;69;68.5;20210323;69.5;69;2023;0;0;2023;CHF;20210322;69.5;20200713;42.6;20060516;;XSWX;RS;CH;0;61.18
PSP N;CH0018294154;PSPN;1829415;114.8;115.4;113.8;20210323;113.9;113.9;74641;0;4119;78760;CHF;20200414;122.5;20200728;100.6;20040513;;XSWX;RS;CH;0;113.74
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.267;0.274;0.262;20210323;0.272;0.27;4925890;0;0;4925890;CHF;20200807;0.8;20200325;0.013;20110919;;XSWX;RS;CH;0;0.34
RIETER N;CH0003671440;RIEN;367144;130.6;132.2;128;20210323;132.6;132.2;11416;0;351;11767;CHF;20210322;133.4;20201029;73.9;19960802;;XSWX;RS;CH;0;111.57
ROCHE I;CH0012032113;RO;1203211;319;323.6;317.2;20210323;324.2;323.6;85538;0;3648;89186;CHF;20200518;354.8;20200325;278.8;20010504;;XSWX;BS;CH;0;312.92
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1240;1240;1240;20210323;1240;1240;34;0;0;34;CHF;20210216;1280;20200724;1005;20060619;;XSWX;RS;CH;0;1195.04
SANTHERA N;CH0027148649;SANN;2714864;2.985;3.015;2.925;20210323;2.98;2.995;102962;0;2671;105633;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.59
SCHAFFNER N;CH0009062099;SAHN;906209;225;225;219;20210323;220;219;130;736;0;866;CHF;20210318;229;20200327;124.5;19980617;;XSWX;RS;CH;0;202.17
SCHINDLER N;CH0024638212;SCHN;2463821;263.4;265;262.4;20210323;264.6;264;13362;0;471;13833;CHF;20210315;266.2;20200330;189.5;20060327;;XSWX;RS;CH;0;246.36
SCHLATTER N;CH0002277314;STRN;227731;26;26.4;26;20210323;26.4;26.4;1912;0;0;1912;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.71
SCHWEITER I;CH0010754924;SWTQ;1075492;1612;1614;1598;20210323;1594;1600;505;0;90;595;CHF;20210208;1690;20200325;843;20000602;;XSWX;BS;CH;0;1557.69
SENSIRION N;CH0406705126;SENS;40670512;66.8;68;66.6;20210323;68;67.8;15119;0;743;15862;CHF;20210323;68;20200326;30.65;20180322;;XSWX;RS;CH;0;60.24
SF Sustainable Property ANR;CH1102121899;SFPF1;110212189;1.7;1.79;1.57;20210323;1.71;1.67;221735;0;0;221735;CHF;20210317;2.18;20210323;1.57;20210317;20210326;XSWX;RI;CH;0;1.86
SF Urban Properties N;CH0032816131;SFPN;3281613;98.5;98.5;98;20210323;98;98;895;0;0;895;CHF;20210323;98.5;20200626;86;20120417;;XSWX;RS;CH;0;95.63
SFS Group N;CH0239229302;SFSN;23922930;116.9;118;116.4;20210323;117.7;116.4;13236;0;403;13639;CHF;20210318;121;20200330;66.2;20140507;;XSWX;RS;CH;0;112.91
SIEGFRIED N;CH0014284498;SFZN;1428449;782;782;764;20210323;760.5;767.5;9881;0;1323;11204;CHF;20210323;782;20200330;373.5;20020806;;XSWX;RS;CH;0;683.51
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;21.74;22.06;21.58;20210323;21.88;21.88;649473;0;34564;684037;CHF;20210217;23.54;20200326;13.6;20180928;;XSWX;RS;CH;0;20.95
SNB N;CH0001319265;SNBN;131926;5380;5460;5340;20210323;5420;5440;42;0;0;42;CHF;20210323;5460;20200325;3925;19960802;;XSWX;RS;CH;0;5029.88
SOFTWAREONE N;CH0496451508;SWON;49645150;29.45;29.95;29.3;20210323;29.9;29.7;159876;0;17442;177318;CHF;20210322;30.15;20200325;14.5;20191025;;XSWX;RS;CH;0;27.72
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.95;8.95;8.95;20210323;8.95;8.95;51;0;0;51;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.14
ST GALLER KB N;CH0011484067;SGKN;1148406;436;439.5;435;20210323;439;439;2061;0;9;2070;CHF;20210318;450;20200325;380;20010402;;XSWX;RS;CH;0;422.69
STADLER RAIL N;CH0002178181;SRAIL;217818;44.4;45.02;44.4;20210323;45.04;45;134913;0;29720;164633;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;43.9
STARRAG GROUP N;CH0002361068;STGN;236106;44;44;42.4;20210323;44;42.4;1212;0;0;1212;CHF;20210323;44;20201030;33.2;19980316;;XSWX;RS;CH;0;40.9
SULZER N;CH0038388911;SUN;3838891;105.3;106.6;104.4;20210323;106.5;106.6;55745;0;283;56028;CHF;20210311;109.7;20200330;56.35;20130923;;XSWX;RS;CH;0;100.73
SUNRISE N;CH0267291224;SRCG;26729122;109;110.9;109;20210323;110.9;110;1254;0;0;1254;CHF;20210108;113;20200325;73.7;20150206;;XSWX;RS;CH;0;110.17
SWATCH GROUP N;CH0012255144;UHRN;1225514;52.2;53.05;52.05;20210323;53.15;53.05;57774;0;2835;60609;CHF;20210312;55.1;20200515;32.78;20070924;;XSWX;RS;CH;0;50.4
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;454.7;455.9;451.6;20210323;452.7;451.6;9000;0;0;9000;CHF;20210302;470;20210128;404.7;20200302;20210531;XSWX;RS;CH;0;437.55
SWISS PRIME SITE N;CH0008038389;SPSN;803838;92.1;92.25;90.45;20210323;90.45;90.6;153912;0;5013;158925;CHF;20200327;97.25;20201028;73.9;20140922;;XSWX;RS;CH;0;87.8
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.2335;0.237;0.23;20210323;0.239;0.237;2171785;0;0;2171785;CHF;20210302;0.29;20200806;0.131;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;123.8;125.4;121.2;20210323;124.6;124.8;76138;0;1861;77999;CHF;20210322;130;20200327;50.5;20000529;;XSWX;RS;CH;0;105.27
TECAN GROUP AG N;CH0012100191;TECN;1210019;405.4;410.8;396.8;20210323;397.4;405;48298;0;2899;51197;CHF;20201019;479.8;20200325;246.8;20010504;;XSWX;RS;CH;0;408.72
The Native SA;CH0006326851;NTIV;632685;0.875;0.875;0.85;20210323;0.85;0.85;390;0;0;390;CHF;20210120;1.8;20200327;0.09;20000516;;XSWX;BS;CH;0;1.19
THURGAUER KB PS;CH0231351104;TKBP;23135110;106.5;106.5;104.5;20210323;104.5;105.5;2199;0;0;2199;CHF;20200625;108.5;20200325;95.2;20140407;;XSWX;PC;CH;0;103.2
TITL BN BERG N;CH0527044959;TIBN;52704495;49.3;49.6;49;20210323;49.1;49.1;338;0;0;338;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.13
TORNOS N;CH0011607683;TOHN;1160768;7.34;7.39;7.07;20210323;7.01;7.11;32975;0;0;32975;CHF;20210318;7.45;20200422;3.31;20010313;;XSWX;RS;CH;0;5.86
TX GROUP N;CH0011178255;TXGN;1117825;77.5;77.5;76.3;20210323;76.3;76.3;3264;0;0;3264;CHF;20210323;77.5;20200514;60.2;20001002;;XSWX;RS;CH;0;73
U-BLOX N;CH0033361673;UBXN;3336167;68.1;70;67.55;20210323;69.95;69.3;34446;0;98;34544;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.74
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;14.86;15.01;14.795;20210323;14.785;14.88;1562500;0;0;1562500;CHF;20210318;15.16;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.34
V-ZUG N;CH0542483745;VZUG;54248374;113.2;117;113;20210323;114;115;13714;0;864;14578;CHF;20210323;117;20201102;65.5;20200625;;XSWX;RS;CH;0;95.66
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.25;9.9;9;20210323;9.7;9.75;5062;0;0;5062;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.28
VALIANT N;CH0014786500;VATN;1478650;99;100.2;98.5;20210323;99.2;100.2;21533;7500;11025;40058;CHF;20210318;102;20201028;71.7;20021209;;XSWX;RS;CH;0;91.28
VALORA N;CH0002088976;VALN;208897;204;208.5;203;20210323;208.5;208.5;9840;0;1188;11028;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;191.81
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;37.5;37.5;37.5;20210323;37.5;37.5;2288;0;0;2288;CHF;20200730;40.7;20200427;35.3;20161208;;XSWX;RS;CH;0;38.28
VAT GROUP N;CH0311864901;VACN;31186490;252.2;257;252;20210323;257.6;257;77930;0;9164;87094;CHF;20210216;279.2;20200325;119.2;20160414;;XSWX;RS;CH;0;248.9
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;467;468;461;20210323;465;463;679;0;0;679;CHF;20200907;500;20200326;411;20050627;;XSWX;RS;CH;0;463.35
VETROPACK N;CH0530235594;VETN;53023559;60.2;60.8;59.2;20210323;60.1;60.8;9212;0;196;9408;CHF;20210121;64.9;20200326;45.6;20200504;;XSWX;RS;CH;0;59.61
VIFOR N;CH0364749348;VIFN;36474934;126.25;127.1;125.25;20210323;126.55;126.05;115448;182;34187;149817;CHF;20200512;157.25;20201029;99.68;20200921;;XSWX;RS;CH;0;123.33
VILLARS N;CH0002609656;VILN;260965;710;;;20210317;710;;0;0;0;0;CHF;20201218;780;20200402;705;19960802;;XSWX;RS;CH;0;734.3
VON ROLL I;CH0003245351;ROL;324535;0.808;0.81;0.802;20210323;0.796;0.802;13129;0;0;13129;CHF;20200608;0.92;20200325;0.495;19960802;;XSWX;BS;CH;0;0.77
VONTOBEL N;CH0012335540;VONN;1233554;71.25;71.55;70.95;20210323;71.5;71;34422;0;337;34759;CHF;20210205;78;20200403;43.52;20010611;;XSWX;RS;CH;0;72.4
VZ HOLDING N;CH0528751586;VZN;52875158;78;79.1;77.8;20210323;78.6;78.9;5140;0;2112;7252;CHF;20200812;88;20200325;57.7;20200421;;XSWX;RS;CH;0;77.93
WALLISER KB N;CH0305951201;WKBN;30595120;105.5;105.5;104;20210323;104.5;105;1783;0;0;1783;CHF;20200603;112;20200325;98.2;20160118;;XSWX;RS;CH;0;103.46
WARTECK N;CH0002619481;WARN;261948;2290;2300;2280;20210323;2270;2280;42;0;0;42;CHF;20210104;2380;20200325;1920;19960802;;XSWX;RS;CH;0;2294.08
WISeKey N;CH0314029270;WIHN;31402927;2.03;2.31;1.96;20210323;1.945;2.15;2399407;0;23515;2422922;CHF;20210319;2.4;20200515;0.75;20160331;;XSWX;RS;CH;0;1.57
YPSOMED HLDG;CH0019396990;YPSN;1939699;157.8;158.4;155.6;20210323;156.2;156.6;2732;18179;163;21074;CHF;20210316;159;20200325;110.4;20040922;;XSWX;RS;CH;676;152.18
ZEHNDER N;CH0276534614;ZEHN;27653461;75.6;76;73.1;20210323;74.6;74.4;39288;0;3418;42706;CHF;20210319;76.3;20200325;33;20150427;;XSWX;RS;CH;0;67.56
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;26;26;26;20210323;26;26;1321;0;0;1321;CHF;20200417;31;20200325;24.2;20160304;;XSWX;RS;CH;0;25.69
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1955;1975;1950;20210323;1965;1950;201;0;4;205;CHF;20201217;2050;20200402;1825;20120702;;XSWX;RS;CH;0;1948.17
ZUGER KB N;CH0493891243;ZUGER;49389124;6860;6860;6740;20210323;6820;6840;75;0;0;75;CHF;20210323;6860;20200325;5700;20200108;;XSWX;RS;CH;0;6516.93
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;358.5;366.5;349;20210323;330;351;112495;8075;13241;133811;CHF;20210215;514;20200326;108.8;20170706;;XSWX;RS;CH;0;399.38
ZWAHLEN I;CH0002661731;ZWM;266173;204;;;20210310;204;;0;0;0;0;CHF;20200331;220;20200729;133;19960802;;XSWX;BS;CH;0;189.43

Produced at: 23:45:01 2021-03-23
