ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PHOENIX I;CH0002187810;PM;218781;456.5;460;456;20210330;459;459;347;0;0;347;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;463.48
PLAZZA N;CH0284142913;PLAN;28414291;320;320;317;20210330;320;320;689;0;16;705;CHF;20210316;324;20200611;266;20150626;;XSWX;RS;CH;0;311.54
POENINA HOLDING N;CH0122527648;PNHO;12252764;51.6;51.6;51.2;20210330;51.6;51.6;2445;0;0;2445;CHF;20210203;53;20200403;42.3;20171116;;XSWX;RS;CH;0;50.07
Polyphor N;CH0106213793;POLN;10621379;7.5;7.5;7.25;20210330;7.25;7.29;3988;0;0;3988;CHF;20200427;9.45;20200406;5.12;20180515;;XSWX;RS;CH;0;7.71
PRIVATE EQUITY N;CH0006089921;PEHN;608992;72;72.5;72;20210330;72;72;327;0;0;327;CHF;20210330;72.5;20200713;42.6;20060516;;XSWX;RS;CH;0;62.86
PSP N;CH0018294154;PSPN;1829415;116.4;116.4;115.3;20210330;115.1;115.4;51880;0;1512;53392;CHF;20200414;122.5;20200728;100.6;20040513;;XSWX;RS;CH;0;113.58
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.3;0.344;0.296;20210330;0.339;0.344;28864640;0;759209;29623849;CHF;20200807;0.8;20200420;0.0138;20110919;;XSWX;RS;CH;0;0.35
RIETER N;CH0003671440;RIEN;367144;128;128;126.6;20210330;126.4;127.6;5220;0;15;5235;CHF;20210322;133.4;20201029;73.9;19960802;;XSWX;RS;CH;0;113.23
ROCHE I;CH0012032113;RO;1203211;319.2;320;317.4;20210330;318.8;318.8;50974;0;5517;56491;CHF;20200518;354.8;20201030;292.4;20010504;;XSWX;BS;CH;0;313.2
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1220;1245;1210;20210330;1235;1240;65;0;0;65;CHF;20210216;1280;20200724;1005;20060619;;XSWX;RS;CH;0;1199.88
SANTHERA N;CH0027148649;SANN;2714864;2.905;2.995;2.89;20210330;2.91;2.995;245574;0;0;245574;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.58
SCHAFFNER N;CH0009062099;SAHN;906209;236;242;236;20210330;244;242;276;0;0;276;CHF;20210329;244;20200401;131.5;19980617;;XSWX;RS;CH;0;204.86
SCHINDLER N;CH0024638212;SCHN;2463821;274.4;274.6;270.8;20210330;271.6;271.8;15760;0;103;15863;CHF;20210330;274.6;20200402;192.3;20060327;;XSWX;RS;CH;0;248.34
SCHLATTER N;CH0002277314;STRN;227731;26.2;26.2;26.2;20210330;27.2;26.2;48;0;0;48;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.69
SCHWEITER I;CH0010754924;SWTQ;1075492;1568;1584;1520;20210330;1610;1520;2491;0;553;3044;CHF;20210208;1690;20200403;880;20000602;;XSWX;BS;CH;0;1567.34
SENSIRION N;CH0406705126;SENS;40670512;62;62.6;61.6;20210330;61.6;62.6;12629;0;401;13030;CHF;20210323;68;20200415;32.65;20180322;;XSWX;RS;CH;0;60.86
SF Urban Properties N;CH0032816131;SFPN;3281613;100;100;99;20210330;99;99;706;0;0;706;CHF;20210330;100;20200626;86;20120417;;XSWX;RS;CH;0;95.74
SFS Group N;CH0239229302;SFSN;23922930;119;119.5;117.3;20210330;117.7;118.7;19125;0;516;19641;CHF;20210318;121;20200402;68.9;20140507;;XSWX;RS;CH;0;113.58
SIEGFRIED N;CH0014284498;SFZN;1428449;766;778;760.5;20210330;768;778;4716;0;811;5527;CHF;20210326;790;20200401;376.6;20020806;;XSWX;RS;CH;0;690.72
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;21.26;21.4;21.06;20210330;21.22;21.36;401715;0;64035;465750;CHF;20210217;23.54;20200401;14.2;20180928;;XSWX;RS;CH;0;21.01
SNB N;CH0001319265;SNBN;131926;5420;5420;5220;20210330;5200;5300;44;0;6;50;CHF;20210323;5460;20200402;4260;19960802;;XSWX;RS;CH;0;5060.05
SOFTWAREONE N;CH0496451508;SWON;49645150;23.8;24.3;23.1;20210330;23.25;23.65;789561;0;248412;1037973;CHF;20210322;30.15;20200401;17.7;20191025;;XSWX;RS;CH;0;26.68
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.9;;;20210326;8.9;;0;0;0;0;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.13
ST GALLER KB N;CH0011484067;SGKN;1148406;430.5;433;428;20210330;430.5;432.5;2196;0;18;2214;CHF;20210318;450;20200406;380.5;20010402;;XSWX;RS;CH;0;423.58
STADLER RAIL N;CH0002178181;SRAIL;217818;44.98;45.14;44.1;20210330;44.28;44.32;141366;0;37546;178912;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;44.11
STARRAG GROUP N;CH0002361068;STGN;236106;43.2;43.2;43.2;20210330;43.6;43.2;67;0;0;67;CHF;20210324;44.8;20201030;33.2;19980316;;XSWX;RS;CH;0;41.32
SULZER N;CH0038388911;SUN;3838891;107.4;107.6;105.1;20210330;104.8;105.1;32011;0;4203;36214;CHF;20210311;109.7;20200424;57.6;20130923;;XSWX;RS;CH;0;101.19
SUNRISE N;CH0267291224;SRCG;26729122;108.5;108.8;106.7;20210330;107;107;7160;0;0;7160;CHF;20210108;113;20200407;75.15;20150206;20210401;XSWX;RS;CH;0;109.89
SWATCH GROUP N;CH0012255144;UHRN;1225514;53.9;53.9;52.9;20210330;52.3;53;92611;0;8732;101343;CHF;20210312;55.1;20200515;32.78;20070924;;XSWX;RS;CH;0;50.68
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;471.5;473.3;469.4;20210330;468.2;470.8;9000;0;0;9000;CHF;20210330;473.3;20210128;404.7;20200302;20210531;XSWX;RS;CH;0;440.71
SWISS PRIME SITE N;CH0008038389;SPSN;803838;88.2;88.2;87.4;20210330;87.7;87.65;131487;0;6652;138139;CHF;20200605;97.1;20201028;73.9;20140922;;XSWX;RS;CH;0;88.01
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.262;0.262;0.2555;20210330;0.2585;0.259;982203;0;0;982203;CHF;20210302;0.29;20200806;0.131;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;121;122.4;118;20210330;118.2;118;31116;0;1247;32363;CHF;20210322;130;20200402;51.2;20000529;;XSWX;RS;CH;0;107.32
TECAN GROUP AG N;CH0012100191;TECN;1210019;402.8;405.4;398.4;20210330;403.4;402;25415;0;2926;28341;CHF;20201019;479.8;20200407;274.6;20010504;;XSWX;RS;CH;0;406.7
The Native SA;CH0006326851;NTIV;632685;0.7;0.7;0.7;20210330;0.7;0.7;5500;0;0;5500;CHF;20210120;1.8;20200427;0.1;20000516;;XSWX;BS;CH;0;1.22
THURGAUER KB PS;CH0231351104;TKBP;23135110;106.5;107;105.5;20210330;107;107;1787;0;0;1787;CHF;20200625;108.5;20200402;98;20140407;;XSWX;PC;CH;0;103.44
TITL BN BERG N;CH0527044959;TIBN;52704495;49.2;49.2;48.6;20210330;48.9;49.2;428;0;0;428;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.07
TORNOS N;CH0011607683;TOHN;1160768;7.2;7.3;7.15;20210330;7.1;7.16;21294;0;0;21294;CHF;20210318;7.45;20200422;3.31;20010313;;XSWX;RS;CH;0;5.98
TX GROUP N;CH0011178255;TXGN;1117825;76.4;78;76;20210330;78;77.7;244;0;0;244;CHF;20210330;78;20200514;60.2;20001002;;XSWX;RS;CH;0;73.58
U-BLOX N;CH0033361673;UBXN;3336167;61.8;62.4;60.85;20210330;61.9;62.4;28951;0;375;29326;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.74
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;14.69;14.815;14.545;20210330;14.54;14.695;1865000;0;0;1865000;CHF;20210326;15.245;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.41
V-ZUG N;CH0542483745;VZUG;54248374;111;114;110.2;20210330;113;114;5799;0;293;6092;CHF;20210323;117;20201102;65.5;20200625;;XSWX;RS;CH;0;97.9
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.65;9.65;8.9;20210330;9.55;9.55;280;0;0;280;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.34
VALIANT N;CH0014786500;VATN;1478650;99.4;99.6;99.1;20210330;99;99.4;11493;0;2521;14014;CHF;20210318;102;20201028;71.7;20021209;;XSWX;RS;CH;0;92.13
VALORA N;CH0002088976;VALN;208897;202;204.5;201.5;20210330;201;203.5;7737;0;606;8343;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;194.4
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;38.4;38.4;37.7;20210330;37.6;38;5664;0;0;5664;CHF;20200730;40.7;20200427;35.3;20161208;;XSWX;RS;CH;0;38.15
VAT GROUP N;CH0311864901;VACN;31186490;263.6;263.8;260.4;20210330;260.6;261;43356;2;2844;46202;CHF;20210216;279.2;20200402;126;20160414;;XSWX;RS;CH;0;251.27
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;474;474;471;20210330;471;472;1229;0;20;1249;CHF;20200907;500;20200403;421;20050627;;XSWX;RS;CH;0;464.06
VETROPACK N;CH0530235594;VETN;53023559;61;61.1;59.8;20210330;60.3;60.4;7509;0;1492;9001;CHF;20210121;64.9;20200402;48.8;20200504;;XSWX;RS;CH;0;59.77
VIFOR N;CH0364749348;VIFN;36474934;129.35;129.9;128.6;20210330;128.7;129.5;112474;0;2227;114701;CHF;20200512;157.25;20201029;99.68;20200921;;XSWX;RS;CH;0;122.81
VILLARS N;CH0002609656;VILN;260965;720;;;20210329;710;;0;0;0;0;CHF;20201218;780;20210329;700;19960802;;XSWX;RS;CH;0;730.97
VON ROLL I;CH0003245351;ROL;324535;0.818;0.818;0.818;20210330;0.824;0.818;2823;0;0;2823;CHF;20200608;0.92;20200420;0.53;19960802;;XSWX;BS;CH;0;0.77
VONTOBEL N;CH0012335540;VONN;1233554;71.45;71.45;69.35;20210330;69.5;69.35;52570;0;17707;70277;CHF;20210205;78;20200403;43.52;20010611;;XSWX;RS;CH;0;72.36
VZ HOLDING N;CH0528751586;VZN;52875158;78.8;79.5;77.3;20210330;77.7;77.4;9355;0;1071;10426;CHF;20200812;88;20200403;62.2;20200421;;XSWX;RS;CH;0;77.62
WALLISER KB N;CH0305951201;WKBN;30595120;105.5;105.5;104.5;20210330;105.5;105;1808;0;0;1808;CHF;20200603;112;20200714;99.6;20160118;;XSWX;RS;CH;0;103.5
WARTECK N;CH0002619481;WARN;261948;2310;2310;2280;20210330;2280;2280;74;0;0;74;CHF;20210104;2380;20200402;1940;19960802;;XSWX;RS;CH;0;2291.84
WISeKey N;CH0314029270;WIHN;31402927;3.01;3.37;2.89;20210330;3.44;3.19;1305194;0;1;1305195;CHF;20210329;3.47;20200515;0.75;20160331;;XSWX;RS;CH;0;1.91
YPSOMED HLDG;CH0019396990;YPSN;1939699;159.4;160;158;20210330;157.6;158;2683;273;112;3068;CHF;20210326;162.8;20201030;112.4;20040922;;XSWX;RS;CH;0;152.99
ZEHNDER N;CH0276534614;ZEHN;27653461;75.3;77.5;74.2;20210330;77.9;77;33152;0;1155;34307;CHF;20210326;80.5;20200401;33.5;20150427;;XSWX;RS;CH;0;69.03
ZEHNDER N 2.LINIE;CH1104095307;ZEHNE;110409530;75.5;77.1;75.5;20210330;77.9;77.1;1600;0;0;1600;CHF;20210326;80.1;20210324;74.9;20210324;20240322;XSWX;RS;CH;0;77.48
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;26.4;;;20210329;26.4;;0;0;0;0;CHF;20200417;31;20210129;25;20160304;;XSWX;RS;CH;0;25.6
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1995;1995;1960;20210330;1980;1970;64;0;4;68;CHF;20201217;2050;20200402;1825;20120702;;XSWX;RS;CH;0;1945.97
ZUGER KB N;CH0493891243;ZUGER;49389124;6780;6780;6720;20210330;6740;6740;42;0;0;42;CHF;20210325;6880;20200402;6040;20200108;;XSWX;RS;CH;0;6544.86
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;343;347;340.5;20210330;347.5;346;26782;0;5401;32183;CHF;20210215;514;20200401;117.4;20170706;;XSWX;RS;CH;0;402.42
ZWAHLEN I;CH0002661731;ZWM;266173;204;;;20210326;204;;0;0;0;0;CHF;20200603;218;20200729;133;19960802;;XSWX;BS;CH;0;193.77

Produced at: 23:45:01 2021-03-30
