ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PERROT DUVAL I;CH0252620700;PEDU;25262070;116;116;114;20210315;115;114;121;0;0;121;CHF;20200429;126;20200320;100;20141110;;XSWX;BS;CH;0;118.08
PHOENIX I;CH0002187810;PM;218781;453.5;457.5;453.5;20210315;453.5;456;148;0;18;166;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;464.26
PLAZZA N;CH0284142913;PLAN;28414291;322;323;320;20210315;323;323;436;0;0;436;CHF;20210311;324;20200323;254;20150626;;XSWX;RS;CH;0;309.22
POENINA HOLDING N;CH0122527648;PNHO;12252764;50.2;50.2;50.2;20210315;49.9;50.2;1042;0;0;1042;CHF;20210203;53;20200319;37.2;20171116;;XSWX;RS;CH;0;49.38
Polyphor N;CH0106213793;POLN;10621379;7.42;7.5;7.25;20210315;7.5;7.5;711;0;0;711;CHF;20200427;9.45;20200323;4.88;20180515;;XSWX;RS;CH;0;7.91
PRIVATE EQUITY N;CH0006089921;PEHN;608992;69;69;68;20210315;69;69;619;0;0;619;CHF;20210315;69;20200713;42.6;20060516;;XSWX;RS;CH;0;60.63
PSP N;CH0018294154;PSPN;1829415;111.9;112.6;111.5;20210315;111.5;111.5;34982;0;215;35197;CHF;20200414;122.5;20200318;100.2;20040513;;XSWX;RS;CH;0;114.04
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.286;0.29;0.273;20210315;0.264;0.278;13718298;0;4533098;18251396;CHF;20200807;0.8;20200319;0.0094;20110919;;XSWX;RS;CH;0;0.34
RIETER N;CH0003671440;RIEN;367144;125;125.2;122.2;20210315;120.6;122.6;22746;0;516;23262;CHF;20210315;125.2;20201029;73.9;19960802;;XSWX;RS;CH;0;106.13
ROCHE I;CH0012032113;RO;1203211;323.6;323.6;317.8;20210315;316.8;319;63419;0;4703;68122;CHF;20200518;354.8;20200318;269.8;20010504;;XSWX;BS;CH;0;312.13
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1250;1260;1230;20210315;1230;1250;130;0;0;130;CHF;20210216;1280;20200318;975;20060619;;XSWX;RS;CH;0;1186.32
SANTHERA N;CH0027148649;SANN;2714864;2.98;3.055;2.95;20210315;2.97;3;133022;0;1000;134022;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.58
SCHAFFNER N;CH0009062099;SAHN;906209;220;220;216;20210315;217;217;78;0;0;78;CHF;20210310;225;20200318;122;19980617;;XSWX;RS;CH;0;201.68
SCHINDLER N;CH0024638212;SCHN;2463821;264.4;266.2;263;20210315;264.4;263;13606;0;551;14157;CHF;20210315;266.2;20200318;175;20060327;;XSWX;RS;CH;0;243.51
SCHLATTER N;CH0002277314;STRN;227731;26.8;27.6;26.8;20210315;27.2;27.6;569;0;0;569;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.79
SCHWEITER I;CH0010754924;SWTQ;1075492;1580;1590;1552;20210315;1556;1590;1346;0;140;1486;CHF;20210208;1690;20200317;700;20000602;;XSWX;BS;CH;0;1540.85
SENSIRION N;CH0406705126;SENS;40670512;57.7;58.7;56.5;20210315;56.9;56.6;6132;0;239;6371;CHF;20210114;64.5;20200318;27.8;20180322;;XSWX;RS;CH;0;58.26
SF Urban Properties N;CH0032816131;SFPN;3281613;97.5;97.5;95.5;20210315;97;97;1276;0;0;1276;CHF;20210224;98.5;20200320;83;20120417;;XSWX;RS;CH;0;95.55
SFS Group N;CH0239229302;SFSN;23922930;118.8;120.7;118.7;20210315;119.7;119.6;16768;0;403;17171;CHF;20210315;120.7;20200319;59.45;20140507;;XSWX;RS;CH;0;111.48
SIEGFRIED N;CH0014284498;SFZN;1428449;723.5;734.5;720.5;20210315;723.5;725;6807;0;105;6912;CHF;20210301;741.5;20200317;351.5;20020806;;XSWX;RS;CH;0;671.05
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;20;20.48;19.97;20210315;20.28;20.4;554688;0;19866;574554;CHF;20210217;23.54;20200318;10.94;20180928;;XSWX;RS;CH;0;20.75
SNB N;CH0001319265;SNBN;131926;5180;5340;5180;20210315;5280;5280;54;0;0;54;CHF;20210303;5460;20200323;3280;19960802;;XSWX;RS;CH;0;4974.06
SOFTWAREONE N;CH0496451508;SWON;49645150;27.35;27.7;27;20210315;26.65;27.05;263884;0;29949;293833;CHF;20210127;29.75;20200323;13;20191025;;XSWX;RS;CH;0;27.24
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.6;8.6;8.6;20210315;9;8.6;2;0;0;2;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.13
ST GALLER KB N;CH0011484067;SGKN;1148406;437.5;438.5;428;20210315;428;428;4571;0;174;4745;CHF;20200608;447.5;20200318;343;20010402;;XSWX;RS;CH;0;418.11
STADLER RAIL N;CH0002178181;SRAIL;217818;46.56;47.38;46.44;20210315;46.84;46.86;159527;0;32018;191545;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;43.34
STARRAG GROUP N;CH0002361068;STGN;236106;42.6;42.6;42;20210315;41.4;42;682;0;0;682;CHF;20210304;43.8;20201030;33.2;19980316;;XSWX;RS;CH;0;40.22
SULZER N;CH0038388911;SUN;3838891;107;108.5;106.8;20210315;105.9;106.9;55091;46000;18733;119824;CHF;20210311;109.7;20200319;40.12;20130923;;XSWX;RS;CH;0;99.68
SUNRISE N;CH0267291224;SRCG;26729122;110;110.4;110;20210315;110;110.4;20904;0;0;20904;CHF;20210108;113;20200319;69.25;20150206;;XSWX;RS;CH;0;110.16
SWATCH GROUP N;CH0012255144;UHRN;1225514;54.1;55.05;53.85;20210315;54.75;55.05;51237;0;740;51977;CHF;20210312;55.1;20200317;29.88;20070924;;XSWX;RS;CH;0;49.57
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;458.9;461.5;457.1;20210315;455.8;458.2;7000;0;0;7000;CHF;20210302;470;20200323;262.5;20200302;20210531;XSWX;RS;CH;0;435.58
SWISS PRIME SITE N;CH0008038389;SPSN;803838;89.4;90;88.7;20210315;88.45;88.75;168396;0;9925;178321;CHF;20200317;106.6;20201028;73.9;20140922;;XSWX;RS;CH;0;87.19
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.243;0.2495;0.234;20210315;0.24;0.2495;2806657;0;108000;2914657;CHF;20210302;0.29;20200317;0.11;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;106.6;108;103.8;20210315;102.8;103.8;38407;0;2055;40462;CHF;20210216;112;20200317;40;20000529;;XSWX;RS;CH;0;100.85
TECAN GROUP AG N;CH0012100191;TECN;1210019;371.6;376;367.4;20210315;366.2;367.4;29266;0;3305;32571;CHF;20201019;479.8;20200323;233.6;20010504;;XSWX;RS;CH;0;413.88
The Native SA;CH0006326851;NTIV;632685;0.915;;;20210312;0.935;;0;0;0;0;CHF;20210120;1.8;20200327;0.09;20000516;;XSWX;BS;CH;0;1.18
THURGAUER KB PS;CH0231351104;TKBP;23135110;106;106;105;20210315;105;106;1560;0;0;1560;CHF;20200625;108.5;20200318;87.4;20140407;;XSWX;PC;CH;0;103.01
TITL BN BERG N;CH0527044959;TIBN;52704495;48.6;49;48.3;20210315;49;48.7;1852;0;0;1852;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.07
TORNOS N;CH0011607683;TOHN;1160768;5.61;5.61;5.53;20210315;5.6;5.6;16591;0;0;16591;CHF;20210122;6.1;20200319;3.115;20010313;;XSWX;RS;CH;0;5.18
TX GROUP N;CH0011178255;TXGN;1117825;73;73.6;72.5;20210315;73;73.5;1091;0;106;1197;CHF;20210311;76.3;20200323;60.1;20001002;;XSWX;RS;CH;0;72.76
U-BLOX N;CH0033361673;UBXN;3336167;65.05;67;63.5;20210315;65.2;66.9;95440;0;17802;113242;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.4
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;14.16;14.47;14.14;20210315;14.445;14.425;1008500;0;0;1008500;CHF;20210308;14.805;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.22
V-ZUG N;CH0542483745;VZUG;54248374;91.2;92;89.1;20210315;89.6;89.1;1537;0;0;1537;CHF;20210120;97;20201102;65.5;20200625;;XSWX;RS;CH;0;89.99
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.7;9.8;9.45;20210315;9.7;9.8;1020;0;0;1020;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.05
VALIANT N;CH0014786500;VATN;1478650;97.6;99;97.6;20210315;98;98;16478;0;1013;17491;CHF;20210315;99;20200323;67.5;20021209;;XSWX;RS;CH;0;89.61
VALORA N;CH0002088976;VALN;208897;225;233;223.5;20210315;229;229;22810;0;7481;30291;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;186.49
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;36.9;37;36.9;20210315;36.9;36.9;3267;0;0;3267;CHF;20200730;40.7;20200323;33.1;20161208;;XSWX;RS;CH;0;38.36
VAT GROUP N;CH0311864901;VACN;31186490;244.2;247.8;243.2;20210315;243.8;245;54826;0;2243;57069;CHF;20210216;279.2;20200319;101.9;20160414;;XSWX;RS;CH;0;245.03
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;469;469;462;20210315;465;466;850;0;0;850;CHF;20200907;500;20200323;382;20050627;;XSWX;RS;CH;0;462.82
VETROPACK N;CH0530235594;VETN;53023559;60;61;59.5;20210315;59.3;59.7;12818;0;252;13070;CHF;20210121;64.9;20200319;42.8;20200504;;XSWX;RS;CH;0;59.43
VIFOR N;CH0364749348;VIFN;36474934;125.3;126.8;124.95;20210315;124.75;125.5;142780;3000;10115;155895;CHF;20200512;157.25;20200318;97;20200921;;XSWX;RS;CH;0;123.93
VILLARS N;CH0002609656;VILN;260965;710;710;710;20210315;710;710;15;0;0;15;CHF;20201218;780;20200402;705;19960802;;XSWX;RS;CH;0;733.86
VON ROLL I;CH0003245351;ROL;324535;0.83;0.836;0.814;20210315;0.81;0.814;92475;0;0;92475;CHF;20200608;0.92;20200319;0.492;19960802;;XSWX;BS;CH;0;0.76
VONTOBEL N;CH0012335540;VONN;1233554;71.5;72.7;70.7;20210315;70.7;70.75;89926;0;923;90849;CHF;20210205;78;20200318;36.12;20010611;;XSWX;RS;CH;0;72.27
VZ HOLDING N;CH0528751586;VZN;52875158;78.7;78.8;77.6;20210315;78.7;77.6;7507;0;5;7512;CHF;20200812;88;20200319;50.3;20200421;;XSWX;RS;CH;0;77.81
WALLISER KB N;CH0305951201;WKBN;30595120;104.5;105.5;104;20210315;105;105.5;1758;0;0;1758;CHF;20200603;112;20200319;93.6;20160118;;XSWX;RS;CH;0;103.55
WARTECK N;CH0002619481;WARN;261948;2300;2300;2290;20210315;2300;2290;14;0;0;14;CHF;20210104;2380;20200318;1810;19960802;;XSWX;RS;CH;0;2297.44
WISeKey N;CH0314029270;WIHN;31402927;1.22;1.265;1.205;20210315;1.235;1.25;297202;0;0;297202;CHF;20200810;2.17;20200515;0.75;20160331;;XSWX;RS;CH;0;1.35
YPSOMED HLDG;CH0019396990;YPSN;1939699;155.2;157;153.4;20210315;154.2;153.4;4385;0;180;4565;CHF;20210204;159;20200324;109;20040922;;XSWX;RS;CH;0;151.33
ZEHNDER N;CH0276534614;ZEHN;27653461;72.9;75.5;72.1;20210315;74.8;75.4;22964;0;1632;24596;CHF;20210315;75.5;20200323;30.85;20150427;;XSWX;RS;CH;0;65.16
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;26.2;26.2;25.8;20210315;26;26.2;672;0;0;672;CHF;20200417;31;20200318;21.8;20160304;;XSWX;RS;CH;0;25.71
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1965;1965;1940;20210315;1950;1940;75;0;0;75;CHF;20200317;2080;20200319;1775;20120702;;XSWX;RS;CH;0;1957.5
ZUGER KB N;CH0493891243;ZUGER;49389124;6780;6780;6720;20210315;6740;6720;24;0;0;24;CHF;20210315;6780;20200324;5500;20200108;;XSWX;RS;CH;0;6468.56
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;405;410.5;400;20210315;400;400;25317;0;1112;26429;CHF;20210215;514;20200317;108;20170706;;XSWX;RS;CH;0;393.51
ZWAHLEN I;CH0002661731;ZWM;266173;204;;;20210310;204;;0;0;0;0;CHF;20200331;220;20200729;133;19960802;;XSWX;BS;CH;0;187.48

Produced at: 23:45:02 2021-03-15
