ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PHOENIX I;CH0002187810;PM;218781;460;460;457;20210324;460;460;20;0;0;20;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;463.78
PLAZZA N;CH0284142913;PLAN;28414291;320;320;317;20210324;320;318;386;0;0;386;CHF;20210316;324;20200611;266;20150626;;XSWX;RS;CH;0;310.67
POENINA HOLDING N;CH0122527648;PNHO;12252764;52.6;52.6;51.4;20210324;52.6;51.8;1760;0;0;1760;CHF;20210203;53;20200403;42.3;20171116;;XSWX;RS;CH;0;49.87
Polyphor N;CH0106213793;POLN;10621379;7.25;7.46;7.14;20210324;7.35;7.46;16179;0;0;16179;CHF;20200427;9.45;20200327;5.11;20180515;;XSWX;RS;CH;0;7.74
PRIVATE EQUITY N;CH0006089921;PEHN;608992;69.5;69.5;69;20210324;69;69;744;0;0;744;CHF;20210324;69.5;20200713;42.6;20060516;;XSWX;RS;CH;0;61.64
PSP N;CH0018294154;PSPN;1829415;115.5;116;114.4;20210324;114.8;115;89760;0;2496;92256;CHF;20200414;122.5;20200728;100.6;20040513;;XSWX;RS;CH;1301;113.75
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.249;0.269;0.245;20210324;0.267;0.262;15577428;0;169179;15746607;CHF;20200807;0.8;20200420;0.0138;20110919;;XSWX;RS;CH;0;0.34
RIETER N;CH0003671440;RIEN;367144;128.6;132.4;128;20210324;130.6;132.4;6488;0;1152;7640;CHF;20210322;133.4;20201029;73.9;19960802;;XSWX;RS;CH;0;111.82
ROCHE I;CH0012032113;RO;1203211;314.6;318.6;313;20210324;319;318.6;86495;0;538;87033;CHF;20200518;354.8;20200326;285;20010504;;XSWX;BS;CH;0;312.97
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1215;1255;1195;20210324;1240;1255;149;0;0;149;CHF;20210216;1280;20200724;1005;20060619;;XSWX;RS;CH;0;1195.78
SANTHERA N;CH0027148649;SANN;2714864;3.075;3.075;2.955;20210324;2.985;2.98;87387;0;1967;89354;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.58
SCHAFFNER N;CH0009062099;SAHN;906209;226;226;225;20210324;225;225;22;0;0;22;CHF;20210318;229;20200327;124.5;19980617;;XSWX;RS;CH;0;202.2
SCHINDLER N;CH0024638212;SCHN;2463821;267.2;267.2;262.4;20210324;263.4;262.4;18696;0;240;18936;CHF;20210324;267.2;20200330;189.5;20060327;;XSWX;RS;CH;563;246.74
SCHLATTER N;CH0002277314;STRN;227731;26;26;26;20210324;26;26;3;0;0;3;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.71
SCHWEITER I;CH0010754924;SWTQ;1075492;1618;1622;1596;20210324;1612;1600;1016;0;557;1573;CHF;20210208;1690;20200403;880;20000602;;XSWX;BS;CH;0;1559.92
SENSIRION N;CH0406705126;SENS;40670512;60.9;66.6;60.9;20210324;66.8;66.6;85920;0;1374;87294;CHF;20210323;68;20200326;30.65;20180322;;XSWX;RS;CH;0;60.4
SF Sustainable Property ANR;CH1102121899;SFPF1;110212189;1.67;1.79;1.56;20210324;1.7;1.56;98874;0;0;98874;CHF;20210317;2.18;20210324;1.56;20210317;20210326;XSWX;RI;CH;0;1.83
SF Urban Properties N;CH0032816131;SFPN;3281613;98.5;98.5;98.5;20210324;98.5;98.5;19;0;0;19;CHF;20210324;98.5;20200626;86;20120417;;XSWX;RS;CH;0;95.62
SFS Group N;CH0239229302;SFSN;23922930;116.6;117.5;116.1;20210324;116.9;116.7;18406;0;5159;23565;CHF;20210318;121;20200330;66.2;20140507;;XSWX;RS;CH;0;113.02
SIEGFRIED N;CH0014284498;SFZN;1428449;785;787;775.5;20210324;782;782;7367;0;1531;8898;CHF;20210324;787;20200330;373.5;20020806;;XSWX;RS;CH;0;685.4
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;21.54;21.86;21.46;20210324;21.74;21.58;520434;0;59262;579696;CHF;20210217;23.54;20200326;13.6;20180928;;XSWX;RS;CH;9081;20.96
SNB N;CH0001319265;SNBN;131926;5360;5440;5360;20210324;5380;5440;5;0;0;5;CHF;20210323;5460;20200326;4030;19960802;;XSWX;RS;CH;0;5039.88
SOFTWAREONE N;CH0496451508;SWON;49645150;29;29.95;28.85;20210324;29.45;29.35;346094;0;36569;382663;CHF;20210322;30.15;20200326;15.84;20191025;;XSWX;RS;CH;0;27.78
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.65;8.7;8.65;20210324;8.95;8.7;30;0;0;30;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.14
ST GALLER KB N;CH0011484067;SGKN;1148406;435;438.5;434;20210324;436;438;1337;0;129;1466;CHF;20210318;450;20200406;380.5;20010402;;XSWX;RS;CH;0;422.88
STADLER RAIL N;CH0002178181;SRAIL;217818;44.08;45;43.96;20210324;44.4;44.5;171926;0;26398;198324;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;43.93
STARRAG GROUP N;CH0002361068;STGN;236106;44.8;44.8;44.8;20210324;44;44.8;8;0;0;8;CHF;20210324;44.8;20201030;33.2;19980316;;XSWX;RS;CH;0;40.93
SULZER N;CH0038388911;SUN;3838891;105.6;105.8;103.7;20210324;105.3;104.5;32663;0;1425;34088;CHF;20210311;109.7;20200330;56.35;20130923;;XSWX;RS;CH;0;100.79
SUNRISE N;CH0267291224;SRCG;26729122;108.9;110.2;108.7;20210324;109;110.2;1458;0;0;1458;CHF;20210108;113;20200326;74.25;20150206;;XSWX;RS;CH;0;110.17
SWATCH GROUP N;CH0012255144;UHRN;1225514;51.95;52.2;51.55;20210324;52.2;52.2;38045;0;936;38981;CHF;20210312;55.1;20200515;32.78;20070924;;XSWX;RS;CH;0;50.43
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;458.3;458.8;450.7;20210324;454.7;450.7;9000;0;0;9000;CHF;20210302;470;20210128;404.7;20200302;20210531;XSWX;RS;CH;0;437.87
SWISS PRIME SITE N;CH0008038389;SPSN;803838;93.2;93.2;91.25;20210324;92.1;92.2;180517;0;3079;183596;CHF;20200327;97.25;20201028;73.9;20140922;;XSWX;RS;CH;2155;87.92
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.239;0.2405;0.2325;20210324;0.2335;0.2345;2183409;0;0;2183409;CHF;20210302;0.29;20200806;0.131;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;125.6;126.8;123;20210324;123.8;123.4;82034;0;2019;84053;CHF;20210322;130;20200327;50.5;20000529;;XSWX;RS;CH;0;105.83
TECAN GROUP AG N;CH0012100191;TECN;1210019;404.4;410.4;400.6;20210324;405.4;407;34021;0;2819;36840;CHF;20201019;479.8;20200326;260;20010504;;XSWX;RS;CH;339;408.62
The Native SA;CH0006326851;NTIV;632685;0.8;0.8;0.73;20210324;0.875;0.73;12361;0;0;12361;CHF;20210120;1.8;20200327;0.09;20000516;;XSWX;BS;CH;0;1.18
THURGAUER KB PS;CH0231351104;TKBP;23135110;107;107;105;20210324;106.5;106.5;1985;0;0;1985;CHF;20200625;108.5;20200326;97.8;20140407;;XSWX;PC;CH;0;103.27
TITL BN BERG N;CH0527044959;TIBN;52704495;49.5;49.5;49.3;20210324;49.3;49.3;623;0;0;623;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.14
TORNOS N;CH0011607683;TOHN;1160768;7.3;7.39;7.11;20210324;7.34;7.2;10991;0;0;10991;CHF;20210318;7.45;20200422;3.31;20010313;;XSWX;RS;CH;0;5.88
TX GROUP N;CH0011178255;TXGN;1117825;77.7;77.7;77;20210324;77.5;77.2;3368;0;273;3641;CHF;20210324;77.7;20200514;60.2;20001002;;XSWX;RS;CH;0;73.15
U-BLOX N;CH0033361673;UBXN;3336167;69.25;69.5;67.55;20210324;68.1;68.7;27622;0;1236;28858;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.82
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;14.91;14.91;14.615;20210324;14.86;14.665;1500000;0;0;1500000;CHF;20210318;15.16;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.35
V-ZUG N;CH0542483745;VZUG;54248374;111.6;114.8;108;20210324;113.2;113.8;5360;0;30;5390;CHF;20210323;117;20201102;65.5;20200625;;XSWX;RS;CH;0;96.05
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.45;9.55;9.05;20210324;9.25;9.05;114;0;0;114;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.31
VALIANT N;CH0014786500;VATN;1478650;99.2;99.4;98.7;20210324;99;98.7;17957;0;1406;19363;CHF;20210318;102;20201028;71.7;20021209;;XSWX;RS;CH;0;91.45
VALORA N;CH0002088976;VALN;208897;204.5;205;200.5;20210324;204;202;12410;0;218;12628;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;192.33
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;38;38.4;37.5;20210324;37.5;37.5;4117;0;0;4117;CHF;20200730;40.7;20200427;35.3;20161208;;XSWX;RS;CH;0;38.28
VAT GROUP N;CH0311864901;VACN;31186490;259;262.2;255.4;20210324;252.2;255.4;71381;4080;9582;85043;CHF;20210216;279.2;20200326;123.1;20160414;;XSWX;RS;CH;763;249.28
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;466;468;460;20210324;467;464;526;0;13;539;CHF;20200907;500;20200326;411;20050627;;XSWX;RS;CH;0;463.46
VETROPACK N;CH0530235594;VETN;53023559;61.8;62;59.8;20210324;60.2;60.2;36396;4176;1197;41769;CHF;20210121;64.9;20200326;45.6;20200504;;XSWX;RS;CH;0;59.7
VIFOR N;CH0364749348;VIFN;36474934;125.15;126;124.35;20210324;126.25;125.85;118774;0;12166;130940;CHF;20200512;157.25;20201029;99.68;20200921;;XSWX;RS;CH;1337;123.26
VILLARS N;CH0002609656;VILN;260965;710;;;20210317;710;;0;0;0;0;CHF;20201218;780;20200402;705;19960802;;XSWX;RS;CH;0;734.3
VON ROLL I;CH0003245351;ROL;324535;0.804;0.81;0.8;20210324;0.808;0.802;7912;0;0;7912;CHF;20200608;0.92;20200326;0.51;19960802;;XSWX;BS;CH;0;0.77
VONTOBEL N;CH0012335540;VONN;1233554;71.5;71.65;70.35;20210324;71.25;71.1;27511;0;325;27836;CHF;20210205;78;20200403;43.52;20010611;;XSWX;RS;CH;0;72.41
VZ HOLDING N;CH0528751586;VZN;52875158;78;78.4;77.2;20210324;78;77.5;3617;0;71;3688;CHF;20200812;88;20200326;59.4;20200421;;XSWX;RS;CH;0;77.92
WALLISER KB N;CH0305951201;WKBN;30595120;105.5;106;104.5;20210324;105.5;106;2137;0;0;2137;CHF;20200603;112;20200714;99.6;20160118;;XSWX;RS;CH;0;103.5
WARTECK N;CH0002619481;WARN;261948;2300;2310;2270;20210324;2290;2300;342;0;0;342;CHF;20210104;2380;20200326;1930;19960802;;XSWX;RS;CH;0;2293.8
WISeKey N;CH0314029270;WIHN;31402927;1.89;2.07;1.855;20210324;2.03;2;1035847;0;0;1035847;CHF;20210319;2.4;20200515;0.75;20160331;;XSWX;RS;CH;0;1.58
YPSOMED HLDG;CH0019396990;YPSN;1939699;160.6;162;157.2;20210324;157.8;157.6;14139;0;3824;17963;CHF;20210324;162;20201030;112.4;20040922;;XSWX;RS;CH;1945;152.52
ZEHNDER N;CH0276534614;ZEHN;27653461;75.8;76.1;74.3;20210324;75.6;76;24432;0;11907;36339;CHF;20210319;76.3;20200401;33.5;20150427;;XSWX;RS;CH;0;67.71
ZEHNDER N 2.LINIE;CH1104095307;ZEHNE;110409530;76;76.2;74.9;20210324;;74.9;2000;0;0;2000;CHF;20210324;76.2;20210324;74.9;20210324;20240322;XSWX;RS;CH;0;
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;26;26;25.6;20210324;26;25.6;122;0;0;122;CHF;20200417;31;20200326;24.6;20160304;;XSWX;RS;CH;0;25.69
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1965;1975;1940;20210324;1955;1965;241;0;4;245;CHF;20201217;2050;20200402;1825;20120702;;XSWX;RS;CH;0;1948.38
ZUGER KB N;CH0493891243;ZUGER;49389124;6820;6820;6720;20210324;6860;6760;49;0;0;49;CHF;20210323;6860;20200326;5920;20200108;;XSWX;RS;CH;0;6525.62
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;349.5;364.5;343.5;20210324;358.5;359.5;73593;0;5233;78826;CHF;20210215;514;20200326;108.8;20170706;;XSWX;RS;CH;0;399.29
ZWAHLEN I;CH0002661731;ZWM;266173;204;;;20210310;204;;0;0;0;0;CHF;20200331;220;20200729;133;19960802;;XSWX;BS;CH;0;189.43

Produced at: 23:45:01 2021-03-24
