ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PERROT DUVAL I;CH0252620700;PEDU;25262070;116;;;20210315;116;;0;0;0;0;CHF;20200429;126;20200320;100;20141110;;XSWX;BS;CH;0;118.08
PHOENIX I;CH0002187810;PM;218781;456;457.5;453.5;20210316;453.5;453.5;122;0;0;122;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;464.46
PLAZZA N;CH0284142913;PLAN;28414291;322;324;319;20210316;322;322;861;0;3;864;CHF;20210316;324;20200323;254;20150626;;XSWX;RS;CH;0;309.91
POENINA HOLDING N;CH0122527648;PNHO;12252764;50.4;50.4;50;20210316;50.2;50;312;80000;0;80312;CHF;20210203;53;20200319;37.2;20171116;;XSWX;RS;CH;0;49.38
Polyphor N;CH0106213793;POLN;10621379;7.21;7.6;7.13;20210316;7.42;7.42;36990;0;399;37389;CHF;20200427;9.45;20200323;4.88;20180515;;XSWX;RS;CH;0;7.86
PRIVATE EQUITY N;CH0006089921;PEHN;608992;69;69;68;20210316;69;69;1366;0;0;1366;CHF;20210316;69;20200713;42.6;20060516;;XSWX;RS;CH;0;60.76
PSP N;CH0018294154;PSPN;1829415;112.7;113.5;112;20210316;111.9;112.4;61150;0;1716;62866;CHF;20200414;122.5;20200318;100.2;20040513;;XSWX;RS;CH;0;113.98
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.28;0.293;0.28;20210316;0.286;0.29;12265741;0;843129;13108870;CHF;20200807;0.8;20200319;0.0094;20110919;;XSWX;RS;CH;0;0.34
RIETER N;CH0003671440;RIEN;367144;125.8;128.2;124;20210316;125;127;20791;0;184;20975;CHF;20210316;128.2;20201029;73.9;19960802;;XSWX;RS;CH;0;107.01
ROCHE I;CH0012032113;RO;1203211;323;325;321.8;20210316;323.6;325;133894;0;2714;136608;CHF;20200518;354.8;20200318;269.8;20010504;;XSWX;BS;CH;0;312.34
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1250;1250;1250;20210316;1250;1250;3;0;0;3;CHF;20210216;1280;20200318;975;20060619;;XSWX;RS;CH;0;1187.15
SANTHERA N;CH0027148649;SANN;2714864;2.97;3.04;2.95;20210316;2.98;3.02;104548;0;0;104548;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.59
SCHAFFNER N;CH0009062099;SAHN;906209;226;226;220;20210316;220;220;310;0;0;310;CHF;20210316;226;20200318;122;19980617;;XSWX;RS;CH;0;201.99
SCHINDLER N;CH0024638212;SCHN;2463821;261.6;265;261;20210316;264.4;262.6;19123;0;288;19411;CHF;20210315;266.2;20200318;175;20060327;;XSWX;RS;CH;0;244.13
SCHLATTER N;CH0002277314;STRN;227731;27.6;27.6;27;20210316;26.8;27;20;0;0;20;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.74
SCHWEITER I;CH0010754924;SWTQ;1075492;1584;1600;1524;20210316;1580;1562;2262;0;22;2284;CHF;20210208;1690;20200319;725;20000602;;XSWX;BS;CH;0;1545.15
SENSIRION N;CH0406705126;SENS;40670512;60.7;61.9;59.1;20210316;57.7;59.5;51077;0;271;51348;CHF;20210114;64.5;20200318;27.8;20180322;;XSWX;RS;CH;0;58.57
SF Urban Properties N;CH0032816131;SFPN;3281613;98;98;97.5;20210316;97.5;97.5;394;0;0;394;CHF;20210224;98.5;20200320;83;20120417;;XSWX;RS;CH;0;95.56
SFS Group N;CH0239229302;SFSN;23922930;119.2;120.2;118.2;20210316;118.8;118.2;21881;0;1101;22982;CHF;20210315;120.7;20200319;59.45;20140507;;XSWX;RS;CH;0;111.73
SIEGFRIED N;CH0014284498;SFZN;1428449;742.5;742.5;725.5;20210316;723.5;729;7535;0;532;8067;CHF;20210316;742.5;20200318;357.5;20020806;;XSWX;RS;CH;0;673.5
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;20.8;20.88;19.97;20210316;20;20.02;889750;9380;109513;1008643;CHF;20210217;23.54;20200318;10.94;20180928;;XSWX;RS;CH;0;20.78
SNB N;CH0001319265;SNBN;131926;5200;5200;5120;20210316;5180;5160;26;0;0;26;CHF;20210303;5460;20200323;3280;19960802;;XSWX;RS;CH;0;4981.02
SOFTWAREONE N;CH0496451508;SWON;49645150;28.35;28.45;27.35;20210316;27.35;27.6;332815;0;10356;343171;CHF;20210127;29.75;20200323;13;20191025;;XSWX;RS;CH;1482;27.32
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.65;9;8.65;20210316;8.6;8.95;2105;0;0;2105;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.13
ST GALLER KB N;CH0011484067;SGKN;1148406;444;444;434.5;20210316;437.5;435;5233;0;130;5363;CHF;20200608;447.5;20200318;343;20010402;;XSWX;RS;CH;0;419.14
STADLER RAIL N;CH0002178181;SRAIL;217818;46.14;46.9;45.96;20210316;46.56;46.48;169041;0;16478;185519;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;43.47
STARRAG GROUP N;CH0002361068;STGN;236106;42;44;42;20210316;42.6;42.6;2338;0;0;2338;CHF;20210316;44;20201030;33.2;19980316;;XSWX;RS;CH;0;40.37
SULZER N;CH0038388911;SUN;3838891;106.9;109;106.6;20210316;107;108;38903;0;1658;40561;CHF;20210311;109.7;20200319;40.12;20130923;;XSWX;RS;CH;0;99.87
SUNRISE N;CH0267291224;SRCG;26729122;110;110.3;110;20210316;110;110;518;0;0;518;CHF;20210108;113;20200319;69.25;20150206;;XSWX;RS;CH;0;110.17
SWATCH GROUP N;CH0012255144;UHRN;1225514;53.9;54.4;53.5;20210316;54.1;54.15;59612;0;1502;61114;CHF;20210312;55.1;20200318;30.66;20070924;;XSWX;RS;CH;0;49.69
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;454.3;460.6;453;20210316;458.9;459.3;7000;0;0;7000;CHF;20210302;470;20200323;262.5;20200302;20210531;XSWX;RS;CH;0;435.92
SWISS PRIME SITE N;CH0008038389;SPSN;803838;90.15;91.1;89.5;20210316;89.4;89.95;184247;6000;6318;196565;CHF;20200318;105.7;20201028;73.9;20140922;;XSWX;RS;CH;0;87.26
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.242;0.2485;0.2385;20210316;0.243;0.246;2790095;0;65121;2855216;CHF;20210302;0.29;20200319;0.121;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;108.2;110.8;107.6;20210316;106.6;107.8;49760;0;1255;51015;CHF;20210216;112;20200319;44.5;20000529;;XSWX;RS;CH;0;101.12
TECAN GROUP AG N;CH0012100191;TECN;1210019;386.6;392;374.2;20210316;371.6;375;65443;4271;4169;73883;CHF;20201019;479.8;20200323;233.6;20010504;;XSWX;RS;CH;0;413.2
The Native SA;CH0006326851;NTIV;632685;0.915;;;20210312;0.915;;0;0;0;0;CHF;20210120;1.8;20200327;0.09;20000516;;XSWX;BS;CH;0;1.18
THURGAUER KB PS;CH0231351104;TKBP;23135110;106.5;107;105;20210316;106;106;1863;0;3;1866;CHF;20200625;108.5;20200318;87.4;20140407;;XSWX;PC;CH;0;103.06
TITL BN BERG N;CH0527044959;TIBN;52704495;49.1;49.2;48.7;20210316;48.6;48.9;1475;0;0;1475;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.08
TORNOS N;CH0011607683;TOHN;1160768;6.7;6.85;5.61;20210316;5.61;5.61;285791;0;1576;287367;CHF;20210316;6.85;20200319;3.115;20010313;;XSWX;RS;CH;0;5.44
TX GROUP N;CH0011178255;TXGN;1117825;73;73.1;72.8;20210316;73;73;3226;0;241;3467;CHF;20210311;76.3;20200323;60.1;20001002;;XSWX;RS;CH;0;72.74
U-BLOX N;CH0033361673;UBXN;3336167;65.75;66.4;64.25;20210316;65.05;66.2;59972;0;24505;84477;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.41
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;14.32;14.495;14.26;20210316;14.16;14.28;1357000;0;0;1357000;CHF;20210308;14.805;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.22
V-ZUG N;CH0542483745;VZUG;54248374;90;92;90;20210316;91.2;92;2666;0;27;2693;CHF;20210120;97;20201102;65.5;20200625;;XSWX;RS;CH;0;90.47
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.7;9.7;9.5;20210316;9.7;9.7;119;0;0;119;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.07
VALIANT N;CH0014786500;VATN;1478650;99.2;99.2;98;20210316;97.6;98.3;15642;0;10051;25693;CHF;20210316;99.2;20200323;67.5;20021209;;XSWX;RS;CH;0;89.84
VALORA N;CH0002088976;VALN;208897;220;226;216.5;20210316;225;225.5;24009;0;646;24655;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;187.59
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;36.8;37.1;36.8;20210316;36.9;36.9;9698;0;0;9698;CHF;20200730;40.7;20200323;33.1;20161208;;XSWX;RS;CH;0;38.32
VAT GROUP N;CH0311864901;VACN;31186490;250.2;252.4;243.2;20210316;244.2;245.6;63122;0;10021;73143;CHF;20210216;279.2;20200319;101.9;20160414;;XSWX;RS;CH;0;245.89
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;459;470;459;20210316;469;468;1716;0;20;1736;CHF;20200907;500;20200323;382;20050627;;XSWX;RS;CH;0;462.81
VETROPACK N;CH0530235594;VETN;53023559;60;61.3;58.9;20210316;60;60.4;21432;0;4420;25852;CHF;20210121;64.9;20200319;42.8;20200504;;XSWX;RS;CH;0;59.49
VIFOR N;CH0364749348;VIFN;36474934;124.75;126.85;124.65;20210316;125.3;126.3;171727;26366;7695;205788;CHF;20200512;157.25;20200318;97;20200921;;XSWX;RS;CH;0;123.84
VILLARS N;CH0002609656;VILN;260965;710;;;20210315;710;;0;0;0;0;CHF;20201218;780;20200402;705;19960802;;XSWX;RS;CH;0;733.9
VON ROLL I;CH0003245351;ROL;324535;0.82;0.838;0.796;20210316;0.83;0.838;119803;0;0;119803;CHF;20200608;0.92;20200319;0.492;19960802;;XSWX;BS;CH;0;0.76
VONTOBEL N;CH0012335540;VONN;1233554;71.25;72.6;71.1;20210316;71.5;71.6;51615;0;3929;55544;CHF;20210205;78;20200318;36.12;20010611;;XSWX;RS;CH;0;72.3
VZ HOLDING N;CH0528751586;VZN;52875158;79.1;79.7;78.6;20210316;78.7;79.7;2789;0;34;2823;CHF;20200812;88;20200319;50.3;20200421;;XSWX;RS;CH;0;77.84
WALLISER KB N;CH0305951201;WKBN;30595120;104.5;104.5;104;20210316;104.5;104;1396;0;0;1396;CHF;20200603;112;20200319;93.6;20160118;;XSWX;RS;CH;0;103.49
WARTECK N;CH0002619481;WARN;261948;2300;2300;2290;20210316;2300;2300;11;0;0;11;CHF;20210104;2380;20200318;1810;19960802;;XSWX;RS;CH;0;2297.12
WISeKey N;CH0314029270;WIHN;31402927;1.35;1.45;1.28;20210316;1.22;1.31;1799963;0;5290;1805253;CHF;20200810;2.17;20200515;0.75;20160331;;XSWX;RS;CH;0;1.35
YPSOMED HLDG;CH0019396990;YPSN;1939699;158.4;159;153.2;20210316;155.2;153.2;9944;1808;1131;12883;CHF;20210316;159;20200324;109;20040922;;XSWX;RS;CH;0;151.5
ZEHNDER N;CH0276534614;ZEHN;27653461;71.9;73.5;71.3;20210316;72.9;73.5;25197;0;1100;26297;CHF;20210315;75.5;20200323;30.85;20150427;;XSWX;RS;CH;0;65.41
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;25.8;26.2;25.8;20210316;26.2;26;213;0;0;213;CHF;20200417;31;20200318;21.8;20160304;;XSWX;RS;CH;0;25.71
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1965;1965;1950;20210316;1965;1955;11;0;0;11;CHF;20201217;2050;20200319;1775;20120702;;XSWX;RS;CH;0;1953
ZUGER KB N;CH0493891243;ZUGER;49389124;6800;6800;6740;20210316;6780;6780;8;0;0;8;CHF;20210316;6800;20200324;5500;20200108;;XSWX;RS;CH;0;6471.87
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;418.5;418.5;401.5;20210316;405;406.5;27620;0;3897;31517;CHF;20210215;514;20200326;108.8;20170706;;XSWX;RS;CH;0;395.89
ZWAHLEN I;CH0002661731;ZWM;266173;204;;;20210310;204;;0;0;0;0;CHF;20200331;220;20200729;133;19960802;;XSWX;BS;CH;0;187.48

Produced at: 23:45:01 2021-03-16
