ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PERROT DUVAL I;CH0252620700;PEDU;25262070;118;118;118;20210317;116;118;1;0;0;1;CHF;20200429;126;20200320;100;20141110;;XSWX;BS;CH;0;118.03
PHOENIX I;CH0002187810;PM;218781;452;456;450;20210317;456;456;257;0;0;257;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;464.35
PLAZZA N;CH0284142913;PLAN;28414291;321;322;318;20210317;322;322;218;0;0;218;CHF;20210316;324;20200323;254;20150626;;XSWX;RS;CH;0;310.13
POENINA HOLDING N;CH0122527648;PNHO;12252764;50.8;50.8;50.4;20210317;50.4;50.4;342;0;0;342;CHF;20210203;53;20200319;37.2;20171116;;XSWX;RS;CH;0;49.39
Polyphor N;CH0106213793;POLN;10621379;7.6;7.6;7.13;20210317;7.21;7.4;8144;0;500;8644;CHF;20200427;9.45;20200323;4.88;20180515;;XSWX;RS;CH;0;7.83
PRIVATE EQUITY N;CH0006089921;PEHN;608992;69;69;68;20210317;69;69;374;0;0;374;CHF;20210317;69;20200713;42.6;20060516;;XSWX;RS;CH;0;60.81
PSP N;CH0018294154;PSPN;1829415;112.6;113.2;111.9;20210317;112.7;112.8;64273;0;4023;68296;CHF;20200414;122.5;20200728;100.6;20040513;;XSWX;RS;CH;0;113.92
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.271;0.285;0.261;20210317;0.28;0.281;13342071;0;1206593;14548664;CHF;20200807;0.8;20200319;0.0094;20110919;;XSWX;RS;CH;0;0.34
RIETER N;CH0003671440;RIEN;367144;127.8;128.6;126;20210317;125.8;127.8;40107;0;692;40799;CHF;20210317;128.6;20201029;73.9;19960802;;XSWX;RS;CH;0;108.51
ROCHE I;CH0012032113;RO;1203211;321.2;324;319.8;20210317;323;322.2;124028;0;31146;155174;CHF;20200518;354.8;20200323;271.4;20010504;;XSWX;BS;CH;0;312.5
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1245;1255;1230;20210317;1250;1250;76;0;0;76;CHF;20210216;1280;20200724;1005;20060619;;XSWX;RS;CH;0;1189.07
SANTHERA N;CH0027148649;SANN;2714864;2.975;3.045;2.935;20210317;2.97;3.04;58805;0;0;58805;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.59
SCHAFFNER N;CH0009062099;SAHN;906209;229;229;221;20210317;226;226;420;0;0;420;CHF;20210317;229;20200319;122.5;19980617;;XSWX;RS;CH;0;202.45
SCHINDLER N;CH0024638212;SCHN;2463821;261;262.6;260.2;20210317;261.6;261;17091;0;614;17705;CHF;20210315;266.2;20200319;176.3;20060327;;XSWX;RS;CH;0;244.49
SCHLATTER N;CH0002277314;STRN;227731;27.4;27.4;27.2;20210317;27.6;27.2;4;0;0;4;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.74
SCHWEITER I;CH0010754924;SWTQ;1075492;1578;1588;1560;20210317;1584;1578;1629;0;17;1646;CHF;20210208;1690;20200319;725;20000602;;XSWX;BS;CH;0;1547.15
SENSIRION N;CH0406705126;SENS;40670512;62;62;60;20210317;60.7;61.4;27448;2105;1151;30704;CHF;20210114;64.5;20200319;28.8;20180322;;XSWX;RS;CH;0;58.69
SF Sustainable Property ANR;CH1102121899;SFPF1;110212189;2.02;2.18;2.01;20210317;;2.11;212356;0;0;212356;CHF;20210317;2.18;20210317;2.01;20210317;20210326;XSWX;RI;CH;0;
SF Urban Properties N;CH0032816131;SFPN;3281613;98;98;98;20210317;98;98;1268;0;0;1268;CHF;20210224;98.5;20200320;83;20120417;;XSWX;RS;CH;0;95.6
SFS Group N;CH0239229302;SFSN;23922930;119.5;119.5;118.2;20210317;119.2;119.1;18046;0;2296;20342;CHF;20210315;120.7;20200319;59.45;20140507;;XSWX;RS;CH;0;111.96
SIEGFRIED N;CH0014284498;SFZN;1428449;731;739.5;726;20210317;742.5;738;8303;0;230;8533;CHF;20210316;742.5;20200323;358.5;20020806;;XSWX;RS;CH;0;675.29
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;20.86;20.98;20.56;20210317;20.8;20.88;1016022;0;48237;1064259;CHF;20210217;23.54;20200323;11.92;20180928;;XSWX;RS;CH;0;20.8
SNB N;CH0001319265;SNBN;131926;5260;5260;5160;20210317;5200;5160;23;0;0;23;CHF;20210303;5460;20200323;3280;19960802;;XSWX;RS;CH;0;4990.86
SOFTWAREONE N;CH0496451508;SWON;49645150;28.05;28.6;27.9;20210317;28.35;28.3;338744;0;9087;347831;CHF;20210127;29.75;20200323;13;20191025;;XSWX;RS;CH;0;27.39
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.65;;;20210316;8.65;;0;0;0;0;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.13
ST GALLER KB N;CH0011484067;SGKN;1148406;444;444;440.5;20210317;444;440.5;1847;0;0;1847;CHF;20200608;447.5;20200319;348;20010402;;XSWX;RS;CH;0;419.61
STADLER RAIL N;CH0002178181;SRAIL;217818;45.44;46.14;45.32;20210317;46.14;46.04;170343;0;9261;179604;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;43.56
STARRAG GROUP N;CH0002361068;STGN;236106;41.2;42;41.2;20210317;42;41.6;284;0;0;284;CHF;20210316;44;20201030;33.2;19980316;;XSWX;RS;CH;0;40.38
SULZER N;CH0038388911;SUN;3838891;106.8;107.3;105.9;20210317;106.9;106.8;57931;0;2492;60423;CHF;20210311;109.7;20200319;40.12;20130923;;XSWX;RS;CH;0;100.02
SUNRISE N;CH0267291224;SRCG;26729122;110;110.4;110;20210317;110;110.4;1317;0;0;1317;CHF;20210108;113;20200319;69.25;20150206;;XSWX;RS;CH;0;110.17
SWATCH GROUP N;CH0012255144;UHRN;1225514;53.85;54;53.4;20210317;53.9;54;72805;0;1896;74701;CHF;20210312;55.1;20200515;32.78;20070924;;XSWX;RS;CH;0;49.83
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;453.1;456.2;452.1;20210317;454.3;454.1;9000;0;0;9000;CHF;20210302;470;20200323;262.5;20200302;20210531;XSWX;RS;CH;0;436.26
SWISS PRIME SITE N;CH0008038389;SPSN;803838;90;90.25;89.4;20210317;90.15;89.9;163545;0;7903;171448;CHF;20200319;102.5;20201028;73.9;20140922;;XSWX;RS;CH;0;87.3
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.2415;0.242;0.24;20210317;0.242;0.2415;1282397;0;0;1282397;CHF;20210302;0.29;20200319;0.121;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;113.6;115;108;20210317;108.2;109.8;83858;0;6476;90334;CHF;20210317;115;20200319;44.5;20000529;;XSWX;RS;CH;0;101.64
TECAN GROUP AG N;CH0012100191;TECN;1210019;376;384.8;371.6;20210317;386.6;384.8;41017;0;4613;45630;CHF;20201019;479.8;20200323;233.6;20010504;;XSWX;RS;CH;0;412.65
The Native SA;CH0006326851;NTIV;632685;0.915;;;20210312;0.915;;0;0;0;0;CHF;20210120;1.8;20200327;0.09;20000516;;XSWX;BS;CH;0;1.18
THURGAUER KB PS;CH0231351104;TKBP;23135110;105.5;106.5;105.5;20210317;106.5;106.5;930;0;0;930;CHF;20200625;108.5;20200319;87.6;20140407;;XSWX;PC;CH;0;103.08
TITL BN BERG N;CH0527044959;TIBN;52704495;49.5;49.5;49.1;20210317;49.1;49.1;1650;0;0;1650;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.09
TORNOS N;CH0011607683;TOHN;1160768;6.81;6.98;6.35;20210317;6.7;6.85;109979;0;8866;118845;CHF;20210317;6.98;20200319;3.115;20010313;;XSWX;RS;CH;0;5.55
TX GROUP N;CH0011178255;TXGN;1117825;75;75;72.6;20210317;73;73.1;1670;0;8;1678;CHF;20210311;76.3;20200323;60.1;20001002;;XSWX;RS;CH;0;72.73
U-BLOX N;CH0033361673;UBXN;3336167;65.25;66.75;64.25;20210317;65.75;65.85;39133;0;767;39900;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.42
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;14.555;14.565;14.3;20210317;14.32;14.3;1617500;0;0;1617500;CHF;20210308;14.805;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.23
V-ZUG N;CH0542483745;VZUG;54248374;94.5;99;92.6;20210317;90;93.6;17469;0;5321;22790;CHF;20210317;99;20201102;65.5;20200625;;XSWX;RS;CH;0;90.85
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.7;9.7;9.5;20210317;9.7;9.7;88;0;0;88;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.2
VALIANT N;CH0014786500;VATN;1478650;100.2;100.6;98.8;20210317;99.2;99.4;23272;0;702;23974;CHF;20210317;100.6;20200323;67.5;20021209;;XSWX;RS;CH;0;90.1
VALORA N;CH0002088976;VALN;208897;214.5;221;213.5;20210317;220;219;14888;0;127;15015;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;188.39
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;37.6;37.6;37;20210317;36.8;37.4;2093;0;0;2093;CHF;20200730;40.7;20200323;33.1;20161208;;XSWX;RS;CH;0;38.29
VAT GROUP N;CH0311864901;VACN;31186490;251.8;253.8;249.4;20210317;250.2;250;73902;0;18109;92011;CHF;20210216;279.2;20200319;101.9;20160414;;XSWX;RS;CH;0;246.84
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;465;467;461;20210317;459;462;1002;0;40;1042;CHF;20200907;500;20200323;382;20050627;;XSWX;RS;CH;0;462.79
VETROPACK N;CH0530235594;VETN;53023559;59.1;60;58.9;20210317;60;60;8979;0;933;9912;CHF;20210121;64.9;20200319;42.8;20200504;;XSWX;RS;CH;0;59.5
VIFOR N;CH0364749348;VIFN;36474934;124.1;125.8;123.4;20210317;124.75;125.15;137967;0;3466;141433;CHF;20200512;157.25;20201029;99.68;20200921;;XSWX;RS;CH;0;123.7
VILLARS N;CH0002609656;VILN;260965;710;710;710;20210317;710;710;3;0;0;3;CHF;20201218;780;20200402;705;19960802;;XSWX;RS;CH;0;734.84
VON ROLL I;CH0003245351;ROL;324535;0.84;0.84;0.82;20210317;0.82;0.82;132340;0;0;132340;CHF;20200608;0.92;20200319;0.492;19960802;;XSWX;BS;CH;0;0.77
VONTOBEL N;CH0012335540;VONN;1233554;71.15;71.55;69.85;20210317;71.25;71.55;79957;0;3255;83212;CHF;20210205;78;20200319;38.18;20010611;;XSWX;RS;CH;0;72.29
VZ HOLDING N;CH0528751586;VZN;52875158;77.9;79;77.5;20210317;79.1;79;1998;0;37;2035;CHF;20200812;88;20200319;50.3;20200421;;XSWX;RS;CH;0;77.86
WALLISER KB N;CH0305951201;WKBN;30595120;104;104.5;103.5;20210317;104.5;104.5;1469;0;0;1469;CHF;20200603;112;20200319;93.6;20160118;;XSWX;RS;CH;0;103.46
WARTECK N;CH0002619481;WARN;261948;2300;2300;2270;20210317;2300;2300;125;0;0;125;CHF;20210104;2380;20200319;1820;19960802;;XSWX;RS;CH;0;2297.04
WISeKey N;CH0314029270;WIHN;31402927;1.395;1.395;1.22;20210317;1.35;1.38;1691270;0;3120;1694390;CHF;20200810;2.17;20200515;0.75;20160331;;XSWX;RS;CH;0;1.35
YPSOMED HLDG;CH0019396990;YPSN;1939699;155;157.4;155;20210317;158.4;155.6;1677;0;0;1677;CHF;20210316;159;20200324;109;20040922;;XSWX;RS;CH;8592;151.55
ZEHNDER N;CH0276534614;ZEHN;27653461;72.5;72.8;71.2;20210317;71.9;72.8;24766;6000;918;31684;CHF;20210315;75.5;20200323;30.85;20150427;;XSWX;RS;CH;0;65.72
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;26.2;26.2;25.8;20210317;25.8;25.8;333;0;0;333;CHF;20200417;31;20200319;22;20160304;;XSWX;RS;CH;0;25.71
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1960;1970;1950;20210317;1965;1970;71;0;0;71;CHF;20201217;2050;20200319;1775;20120702;;XSWX;RS;CH;0;1952.61
ZUGER KB N;CH0493891243;ZUGER;49389124;6800;6800;6740;20210317;6800;6760;17;0;0;17;CHF;20210317;6800;20200324;5500;20200108;;XSWX;RS;CH;0;6476.95
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;405.5;419.5;402.5;20210317;418.5;419;41820;0;6519;48339;CHF;20210215;514;20200326;108.8;20170706;;XSWX;RS;CH;0;398.21
ZWAHLEN I;CH0002661731;ZWM;266173;204;;;20210310;204;;0;0;0;0;CHF;20200331;220;20200729;133;19960802;;XSWX;BS;CH;0;187.48

Produced at: 23:45:01 2021-03-17
