ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PHOENIX I;CH0002187810;PM;218781;457;457;457;20210325;460;457;36;0;0;36;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;463.77
PLAZZA N;CH0284142913;PLAN;28414291;320;320;316;20210325;320;318;1151;0;0;1151;CHF;20210316;324;20200611;266;20150626;;XSWX;RS;CH;0;310.96
POENINA HOLDING N;CH0122527648;PNHO;12252764;51.8;52.2;51.2;20210325;52.6;52.2;2316;0;0;2316;CHF;20210203;53;20200403;42.3;20171116;;XSWX;RS;CH;0;49.95
Polyphor N;CH0106213793;POLN;10621379;7.6;7.77;7.36;20210325;7.25;7.39;26183;0;500;26683;CHF;20200427;9.45;20200327;5.11;20180515;;XSWX;RS;CH;0;7.73
PRIVATE EQUITY N;CH0006089921;PEHN;608992;72;72;70;20210325;69.5;70;5015;0;0;5015;CHF;20210325;72;20200713;42.6;20060516;;XSWX;RS;CH;0;62.47
PSP N;CH0018294154;PSPN;1829415;115.5;115.9;114.7;20210325;115.5;115.5;74736;0;11517;86253;CHF;20200414;122.5;20200728;100.6;20040513;;XSWX;RS;CH;0;113.7
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.254;0.257;0.244;20210325;0.249;0.251;9788031;0;175227;9963258;CHF;20200807;0.8;20200420;0.0138;20110919;;XSWX;RS;CH;0;0.34
RIETER N;CH0003671440;RIEN;367144;125;128.8;122.8;20210325;128.6;128.8;21008;0;3898;24906;CHF;20210322;133.4;20201029;73.9;19960802;;XSWX;RS;CH;0;112.38
ROCHE I;CH0012032113;RO;1203211;316.4;318.2;313.4;20210325;314.6;314.6;85282;0;4681;89963;CHF;20200518;354.8;20200327;286.8;20010504;;XSWX;BS;CH;0;313.03
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1210;1215;1210;20210325;1215;1215;15;0;0;15;CHF;20210216;1280;20200724;1005;20060619;;XSWX;RS;CH;0;1196.88
SANTHERA N;CH0027148649;SANN;2714864;3;3.075;2.965;20210325;3.075;3.075;61671;0;0;61671;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.59
SCHAFFNER N;CH0009062099;SAHN;906209;226;226;226;20210325;226;226;1;0;0;1;CHF;20210318;229;20200327;124.5;19980617;;XSWX;RS;CH;0;202.2
SCHINDLER N;CH0024638212;SCHN;2463821;263;264;261;20210325;267.2;261.2;22734;0;1807;24541;CHF;20210324;267.2;20200330;189.5;20060327;;XSWX;RS;CH;0;247.1
SCHLATTER N;CH0002277314;STRN;227731;27;27.4;26;20210325;26;26;50;0;0;50;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.71
SCHWEITER I;CH0010754924;SWTQ;1075492;1632;1636;1616;20210325;1618;1620;1651;0;1043;2694;CHF;20210208;1690;20200403;880;20000602;;XSWX;BS;CH;0;1562.8
SENSIRION N;CH0406705126;SENS;40670512;61.8;63.7;61.2;20210325;60.9;61.2;13647;0;296;13943;CHF;20210323;68;20200327;32.1;20180322;;XSWX;RS;CH;0;60.5
SF Sustainable Property ANR;CH1102121899;SFPF1;110212189;1.62;1.68;1.56;20210325;1.67;1.64;317074;0;0;317074;CHF;20210317;2.18;20210325;1.56;20210317;20210326;XSWX;RI;CH;0;1.77
SF Urban Properties N;CH0032816131;SFPN;3281613;98.5;98.5;98.5;20210325;98.5;98.5;259;0;0;259;CHF;20210325;98.5;20200626;86;20120417;;XSWX;RS;CH;0;95.62
SFS Group N;CH0239229302;SFSN;23922930;116.6;118.8;115.8;20210325;116.6;116.3;24765;0;2106;26871;CHF;20210318;121;20200330;66.2;20140507;;XSWX;RS;CH;0;113.17
SIEGFRIED N;CH0014284498;SFZN;1428449;773.5;787;762.5;20210325;785;784.5;6520;50;1418;7988;CHF;20210325;787;20200330;373.5;20020806;;XSWX;RS;CH;0;686.93
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;21.18;21.66;21.02;20210325;21.54;21.4;590766;0;32841;623607;CHF;20210217;23.54;20200330;14.04;20180928;;XSWX;RS;CH;0;20.97
SNB N;CH0001319265;SNBN;131926;5400;5420;5360;20210325;5360;5420;7;0;0;7;CHF;20210323;5460;20200327;4040;19960802;;XSWX;RS;CH;0;5041.89
SOFTWAREONE N;CH0496451508;SWON;49645150;23.5;25.35;23.5;20210325;29;25;3312956;430727;1148807;4892490;CHF;20210322;30.15;20200327;16.32;20191025;;XSWX;RS;CH;0;27.18
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.9;8.9;8.9;20210325;8.65;8.9;2004;0;0;2004;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.13
ST GALLER KB N;CH0011484067;SGKN;1148406;432.5;437;430;20210325;435;434;1479;0;30;1509;CHF;20210318;450;20200406;380.5;20010402;;XSWX;RS;CH;0;423.06
STADLER RAIL N;CH0002178181;SRAIL;217818;43.72;44.88;43.42;20210325;44.08;44.88;193685;27500;39611;260796;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;43.98
STARRAG GROUP N;CH0002361068;STGN;236106;44.6;44.6;43.6;20210325;44.8;44.2;2627;0;0;2627;CHF;20210324;44.8;20201030;33.2;19980316;;XSWX;RS;CH;0;41.18
SULZER N;CH0038388911;SUN;3838891;105.4;106.2;103.8;20210325;105.6;105.6;26696;0;1524;28220;CHF;20210311;109.7;20200330;56.35;20130923;;XSWX;RS;CH;0;100.89
SUNRISE N;CH0267291224;SRCG;26729122;99.2;109.8;99.2;20210325;108.9;108.8;4040;0;0;4040;CHF;20210108;113;20200327;74.55;20150206;;XSWX;RS;CH;0;110.02
SWATCH GROUP N;CH0012255144;UHRN;1225514;52.25;52.25;51.05;20210325;51.95;52;80344;0;4703;85047;CHF;20210312;55.1;20200515;32.78;20070924;;XSWX;RS;CH;0;50.49
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;463;463;457.6;20210325;458.3;459.3;9000;0;0;9000;CHF;20210302;470;20210128;404.7;20200302;20210531;XSWX;RS;CH;0;438.26
SWISS PRIME SITE N;CH0008038389;SPSN;803838;89.1;90.7;87.8;20210325;93.2;90.7;286580;0;14863;301443;CHF;20200327;97.25;20201028;73.9;20140922;;XSWX;RS;CH;0;87.97
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.251;0.252;0.2395;20210325;0.239;0.2395;7965636;0;374265;8339901;CHF;20210302;0.29;20200806;0.131;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;120.2;126.2;119.4;20210325;125.6;125.8;71390;0;3167;74557;CHF;20210322;130;20200327;50.5;20000529;;XSWX;RS;CH;0;106.25
TECAN GROUP AG N;CH0012100191;TECN;1210019;399;406.6;396.8;20210325;404.4;404.6;30084;0;4869;34953;CHF;20201019;479.8;20200327;261.6;20010504;;XSWX;RS;CH;0;408.38
The Native SA;CH0006326851;NTIV;632685;0.72;0.73;0.72;20210325;0.8;0.73;8500;0;0;8500;CHF;20210120;1.8;20200327;0.09;20000516;;XSWX;BS;CH;0;1.18
THURGAUER KB PS;CH0231351104;TKBP;23135110;105.5;107;105.5;20210325;107;107;2403;0;0;2403;CHF;20200625;108.5;20200402;98;20140407;;XSWX;PC;CH;0;103.36
TITL BN BERG N;CH0527044959;TIBN;52704495;49.1;49.6;49.1;20210325;49.5;49.6;216;0;0;216;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.15
TORNOS N;CH0011607683;TOHN;1160768;6.98;7.32;6.97;20210325;7.3;7.32;36309;0;0;36309;CHF;20210318;7.45;20200422;3.31;20010313;;XSWX;RS;CH;0;5.91
TX GROUP N;CH0011178255;TXGN;1117825;75.7;77.4;75.5;20210325;77.7;77.4;2045;0;73;2118;CHF;20210324;77.7;20200514;60.2;20001002;;XSWX;RS;CH;0;73.24
U-BLOX N;CH0033361673;UBXN;3336167;68.6;69.35;67.6;20210325;69.25;68.55;30164;0;4156;34320;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.89
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;14.97;14.99;14.75;20210325;14.91;14.78;1863000;0;0;1863000;CHF;20210318;15.16;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.37
V-ZUG N;CH0542483745;VZUG;54248374;108;111.6;105.2;20210325;111.6;111.2;8577;0;35;8612;CHF;20210323;117;20201102;65.5;20200625;;XSWX;RS;CH;0;96.49
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.6;9.65;9.45;20210325;9.45;9.5;4330;0;0;4330;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.32
VALIANT N;CH0014786500;VATN;1478650;98.6;99.2;98.3;20210325;99.2;98.6;14027;0;210;14237;CHF;20210318;102;20201028;71.7;20021209;;XSWX;RS;CH;0;91.62
VALORA N;CH0002088976;VALN;208897;202.5;203.5;198.6;20210325;204.5;203;10994;0;512;11506;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;192.69
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;37.3;38;37.3;20210325;38;38;450;0;0;450;CHF;20200730;40.7;20200427;35.3;20161208;;XSWX;RS;CH;0;38.28
VAT GROUP N;CH0311864901;VACN;31186490;260;261.2;255.4;20210325;259;258.4;69279;0;6852;76131;CHF;20210216;279.2;20200330;124.75;20160414;;XSWX;RS;CH;0;249.73
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;466;469;464;20210325;466;468;197;0;0;197;CHF;20200907;500;20200403;421;20050627;;XSWX;RS;CH;0;463.52
VETROPACK N;CH0530235594;VETN;53023559;61.8;61.9;61.2;20210325;61.8;61.5;13054;0;400;13454;CHF;20210121;64.9;20200330;45.7;20200504;;XSWX;RS;CH;0;59.74
VIFOR N;CH0364749348;VIFN;36474934;126.75;126.85;122.85;20210325;125.15;124.5;155984;11640;13401;181025;CHF;20200512;157.25;20201029;99.68;20200921;;XSWX;RS;CH;0;123.13
VILLARS N;CH0002609656;VILN;260965;710;;;20210317;710;;0;0;0;0;CHF;20201218;780;20200402;705;19960802;;XSWX;RS;CH;0;734.3
VON ROLL I;CH0003245351;ROL;324535;0.81;0.822;0.802;20210325;0.804;0.804;30320;0;0;30320;CHF;20200608;0.92;20200327;0.52;19960802;;XSWX;BS;CH;0;0.77
VONTOBEL N;CH0012335540;VONN;1233554;71.15;71.35;70.25;20210325;71.5;71.05;30715;0;742;31457;CHF;20210205;78;20200403;43.52;20010611;;XSWX;RS;CH;0;72.42
VZ HOLDING N;CH0528751586;VZN;52875158;78.3;78.7;77.4;20210325;78;78.7;6508;0;234;6742;CHF;20200812;88;20200330;60.5;20200421;;XSWX;RS;CH;0;77.85
WALLISER KB N;CH0305951201;WKBN;30595120;104.5;106;104.5;20210325;105.5;105;969;0;0;969;CHF;20200603;112;20200714;99.6;20160118;;XSWX;RS;CH;0;103.49
WARTECK N;CH0002619481;WARN;261948;2300;2300;2280;20210325;2300;2300;573;0;0;573;CHF;20210104;2380;20200402;1940;19960802;;XSWX;RS;CH;0;2293.72
WISeKey N;CH0314029270;WIHN;31402927;3;3;2.53;20210325;1.89;2.86;5963565;0;58635;6022200;CHF;20210325;3;20200515;0.75;20160331;;XSWX;RS;CH;0;1.71
YPSOMED HLDG;CH0019396990;YPSN;1939699;161.8;162;158.8;20210325;160.6;161;5044;0;1253;6297;CHF;20210325;162;20201030;112.4;20040922;;XSWX;RS;CH;0;152.72
ZEHNDER N;CH0276534614;ZEHN;27653461;78.1;78.9;75.1;20210325;75.8;75.5;78592;0;4385;82977;CHF;20210325;78.9;20200401;33.5;20150427;;XSWX;RS;CH;0;68.15
ZEHNDER N 2.LINIE;CH1104095307;ZEHNE;110409530;78.3;79.1;76.7;20210325;76;76.7;2000;0;0;2000;CHF;20210325;79.1;20210324;74.9;20210324;20240322;XSWX;RS;CH;0;76.86
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;26.4;26.4;25.8;20210325;26;25.8;2083;0;0;2083;CHF;20200417;31;20210129;25;20160304;;XSWX;RS;CH;0;25.68
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1975;1975;1965;20210325;1965;1965;15;0;0;15;CHF;20201217;2050;20200402;1825;20120702;;XSWX;RS;CH;0;1947.57
ZUGER KB N;CH0493891243;ZUGER;49389124;6880;6880;6780;20210325;6820;6820;20;5;0;25;CHF;20210325;6880;20200327;6000;20200108;;XSWX;RS;CH;0;6529.53
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;339;343.5;328;20210325;349.5;343;71439;400;5585;77424;CHF;20210215;514;20200327;116.2;20170706;;XSWX;RS;CH;1617;399.88
ZWAHLEN I;CH0002661731;ZWM;266173;204;;;20210310;204;;0;0;0;0;CHF;20200331;220;20200729;133;19960802;;XSWX;BS;CH;0;190.84

Produced at: 23:45:01 2021-03-25
