ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PERROT DUVAL I;CH0252620700;PEDU;25262070;115;115;115;20210322;115;115;200;0;0;200;CHF;20200429;126;20200915;104;20141110;;XSWX;BS;CH;0;117.76
PHOENIX I;CH0002187810;PM;218781;462;465;450;20210322;451;451.5;860;0;7;867;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;463.81
PLAZZA N;CH0284142913;PLAN;28414291;320;320;317;20210322;321;320;269;0;33;302;CHF;20210316;324;20200324;262;20150626;;XSWX;RS;CH;0;310.53
POENINA HOLDING N;CH0122527648;PNHO;12252764;52.2;52.2;51;20210322;52.2;51.8;382;0;0;382;CHF;20210203;53;20200324;40.3;20171116;;XSWX;RS;CH;0;49.72
Polyphor N;CH0106213793;POLN;10621379;7.47;7.49;7.14;20210322;7.28;7.24;8843;0;500;9343;CHF;20200427;9.45;20200324;5.05;20180515;;XSWX;RS;CH;0;7.79
PRIVATE EQUITY N;CH0006089921;PEHN;608992;69.5;69.5;69;20210322;69;69;367;0;0;367;CHF;20210322;69.5;20200713;42.6;20060516;;XSWX;RS;CH;0;61
PSP N;CH0018294154;PSPN;1829415;113.9;114.3;112.5;20210322;114.2;113.7;80030;0;7416;87446;CHF;20200414;122.5;20200728;100.6;20040513;;XSWX;RS;CH;0;113.75
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.272;0.279;0.262;20210322;0.27;0.271;8792570;0;287052;9079622;CHF;20200807;0.8;20200325;0.013;20110919;;XSWX;RS;CH;0;0.34
RIETER N;CH0003671440;RIEN;367144;132.6;133.4;126;20210322;127.8;129.6;25745;0;325;26070;CHF;20210322;133.4;20201029;73.9;19960802;;XSWX;RS;CH;0;111.19
ROCHE I;CH0012032113;RO;1203211;324.2;325;317;20210322;316.4;317;103354;0;10997;114351;CHF;20200518;354.8;20200325;278.8;20010504;;XSWX;BS;CH;0;312.8
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1240;1260;1240;20210322;1255;1245;91;0;0;91;CHF;20210216;1280;20200724;1005;20060619;;XSWX;RS;CH;0;1193.95
SANTHERA N;CH0027148649;SANN;2714864;2.98;3.035;2.95;20210322;3;3.02;133581;0;0;133581;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.58
SCHAFFNER N;CH0009062099;SAHN;906209;220;221;218;20210322;222;221;91;0;0;91;CHF;20210318;229;20200327;124.5;19980617;;XSWX;RS;CH;0;202.07
SCHINDLER N;CH0024638212;SCHN;2463821;264.6;264.6;258.2;20210322;259.8;259.2;20945;0;668;21613;CHF;20210315;266.2;20200324;189.2;20060327;;XSWX;RS;CH;0;246.1
SCHLATTER N;CH0002277314;STRN;227731;26.4;26.8;26.4;20210322;26.8;26.8;388;0;0;388;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.74
SCHWEITER I;CH0010754924;SWTQ;1075492;1594;1608;1532;20210322;1604;1606;1970;0;21;1991;CHF;20210208;1690;20200324;779;20000602;;XSWX;BS;CH;0;1556
SENSIRION N;CH0406705126;SENS;40670512;68;68;66.9;20210322;68;66.9;21023;0;300;21323;CHF;20210322;68;20200326;30.65;20180322;;XSWX;RS;CH;0;60.04
SF Sustainable Property ANR;CH1102121899;SFPF1;110212189;1.71;1.86;1.63;20210322;1.85;1.76;46672;240000;0;286672;CHF;20210317;2.18;20210322;1.63;20210317;20210326;XSWX;RI;CH;0;1.94
SF Urban Properties N;CH0032816131;SFPN;3281613;98;98.5;98;20210322;98.5;98.5;75;0;0;75;CHF;20210322;98.5;20200626;86;20120417;;XSWX;RS;CH;0;95.61
SFS Group N;CH0239229302;SFSN;23922930;117.7;118.3;114.5;20210322;117;116.9;26804;0;1044;27848;CHF;20210318;121;20200330;66.2;20140507;;XSWX;RS;CH;0;112.76
SIEGFRIED N;CH0014284498;SFZN;1428449;760.5;762;749;20210322;753;749;6486;0;780;7266;CHF;20210322;762;20200330;373.5;20020806;;XSWX;RS;CH;0;681.35
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;21.88;21.94;21.38;20210322;21.88;21.94;1099326;1000;80211;1180537;CHF;20210217;23.54;20200324;12.94;20180928;;XSWX;RS;CH;0;20.93
SNB N;CH0001319265;SNBN;131926;5420;5460;5320;20210322;5320;5420;34;0;1;35;CHF;20210322;5460;20200324;3555;19960802;;XSWX;RS;CH;0;5023.72
SOFTWAREONE N;CH0496451508;SWON;49645150;29.9;30.15;29.4;20210322;29.65;29.45;372281;1780;38066;412127;CHF;20210322;30.15;20200324;13.72;20191025;;XSWX;RS;CH;0;27.68
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.95;8.95;8.65;20210322;8.95;8.65;548;0;0;548;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.13
ST GALLER KB N;CH0011484067;SGKN;1148406;439;443;436.5;20210322;442.5;439;2395;0;0;2395;CHF;20210318;450;20200324;359.5;20010402;;XSWX;RS;CH;0;422.31
STADLER RAIL N;CH0002178181;SRAIL;217818;45.04;45.26;44.44;20210322;44.7;44.7;205453;0;16771;222224;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;43.85
STARRAG GROUP N;CH0002361068;STGN;236106;44;44;43.8;20210322;43.2;44;561;0;0;561;CHF;20210322;44;20201030;33.2;19980316;;XSWX;RS;CH;0;40.79
SULZER N;CH0038388911;SUN;3838891;106.5;107.1;104;20210322;106.5;106;32342;0;2937;35279;CHF;20210311;109.7;20200324;52.1;20130923;;XSWX;RS;CH;0;100.55
SUNRISE N;CH0267291224;SRCG;26729122;110.9;110.9;110;20210322;110;110;1917;0;0;1917;CHF;20210108;113;20200324;72.4;20150206;;XSWX;RS;CH;0;110.18
SWATCH GROUP N;CH0012255144;UHRN;1225514;53.15;53.3;52.5;20210322;52.55;52.75;111444;0;3469;114913;CHF;20210312;55.1;20200515;32.78;20070924;;XSWX;RS;CH;0;50.34
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;452.7;454.4;449.4;20210322;454.6;450;9000;0;0;9000;CHF;20210302;470;20200324;281.4;20200302;20210531;XSWX;RS;CH;0;437.25
SWISS PRIME SITE N;CH0008038389;SPSN;803838;90.45;90.65;88.75;20210322;90.35;89.95;168615;0;7715;176330;CHF;20200327;97.25;20201028;73.9;20140922;;XSWX;RS;CH;0;87.7
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.239;0.241;0.236;20210322;0.24;0.241;758157;0;0;758157;CHF;20210302;0.29;20200324;0.13;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;124.6;130;123.8;20210322;123.2;127.8;137694;0;3778;141472;CHF;20210322;130;20200324;47.88;20000529;;XSWX;RS;CH;0;104.69
TECAN GROUP AG N;CH0012100191;TECN;1210019;397.4;399.8;387.2;20210322;390.4;392.8;52959;0;3353;56312;CHF;20201019;479.8;20200324;236.2;20010504;;XSWX;RS;CH;0;408.91
The Native SA;CH0006326851;NTIV;632685;0.85;;;20210319;0.875;;0;0;0;0;CHF;20210120;1.8;20200327;0.09;20000516;;XSWX;BS;CH;0;1.18
THURGAUER KB PS;CH0231351104;TKBP;23135110;104.5;105.5;104.5;20210322;104.5;105.5;630;0;0;630;CHF;20200625;108.5;20200324;91.2;20140407;;XSWX;PC;CH;0;103.13
TITL BN BERG N;CH0527044959;TIBN;52704495;49.1;49.6;48.7;20210322;49.5;49.6;777;0;0;777;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.16
TORNOS N;CH0011607683;TOHN;1160768;7.01;7.4;7.01;20210322;6.96;7.16;64797;0;502;65299;CHF;20210318;7.45;20200422;3.31;20010313;;XSWX;RS;CH;0;5.83
TX GROUP N;CH0011178255;TXGN;1117825;76.3;76.3;74.2;20210322;74.5;74.5;685;0;397;1082;CHF;20210322;76.3;20200514;60.2;20001002;;XSWX;RS;CH;0;72.83
U-BLOX N;CH0033361673;UBXN;3336167;69.95;70.2;68.7;20210322;68.7;68.9;31608;0;188;31796;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.69
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;14.785;14.94;14.67;20210322;14.86;14.67;1797500;0;0;1797500;CHF;20210318;15.16;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.32
V-ZUG N;CH0542483745;VZUG;54248374;114;114;104.6;20210322;104.2;106;28602;0;2252;30854;CHF;20210322;114;20201102;65.5;20200625;;XSWX;RS;CH;0;94.45
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.7;9.7;9.25;20210322;9.5;9.35;4079;0;0;4079;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.27
VALIANT N;CH0014786500;VATN;1478650;99.2;100.6;98.1;20210322;98.8;98.1;12044;0;220;12264;CHF;20210318;102;20200324;68.6;20021209;;XSWX;RS;CH;0;90.92
VALORA N;CH0002088976;VALN;208897;208.5;210.5;207;20210322;210;210;8879;0;154;9033;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;191.01
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;37.5;37.5;37.5;20210322;37.2;37.5;4151;0;0;4151;CHF;20200730;40.7;20200324;35;20161208;;XSWX;RS;CH;0;38.28
VAT GROUP N;CH0311864901;VACN;31186490;257.6;258;252.4;20210322;254.4;254.4;43184;0;2862;46046;CHF;20210216;279.2;20200324;114.1;20160414;;XSWX;RS;CH;0;248.54
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;465;469;461;20210322;462;464;339;0;0;339;CHF;20200907;500;20200324;389;20050627;;XSWX;RS;CH;0;463.18
VETROPACK N;CH0530235594;VETN;53023559;60.1;61.8;59.4;20210322;60.8;61.1;12804;0;280;13084;CHF;20210121;64.9;20200326;45.6;20200504;;XSWX;RS;CH;0;59.59
VIFOR N;CH0364749348;VIFN;36474934;126.55;126.95;124.45;20210322;126.15;125.95;151375;0;5251;156626;CHF;20200512;157.25;20201029;99.68;20200921;;XSWX;RS;CH;0;123.4
VILLARS N;CH0002609656;VILN;260965;710;;;20210317;710;;0;0;0;0;CHF;20201218;780;20200402;705;19960802;;XSWX;RS;CH;0;734.3
VON ROLL I;CH0003245351;ROL;324535;0.796;0.818;0.786;20210322;0.782;0.8;165868;0;0;165868;CHF;20200608;0.92;20200325;0.495;19960802;;XSWX;BS;CH;0;0.77
VONTOBEL N;CH0012335540;VONN;1233554;71.5;71.7;69.95;20210322;70.7;70.55;34884;0;176;35060;CHF;20210205;78;20200324;42.16;20010611;;XSWX;RS;CH;0;72.39
VZ HOLDING N;CH0528751586;VZN;52875158;78.6;79.4;77.8;20210322;78.8;79.4;4830;0;814;5644;CHF;20200812;88;20200324;54.4;20200421;;XSWX;RS;CH;0;77.93
WALLISER KB N;CH0305951201;WKBN;30595120;104.5;104.5;103.5;20210322;104;104.5;759;0;0;759;CHF;20200603;112;20200324;96.8;20160118;;XSWX;RS;CH;0;103.44
WARTECK N;CH0002619481;WARN;261948;2270;2280;2270;20210322;2280;2280;53;0;0;53;CHF;20210104;2380;20200324;1910;19960802;;XSWX;RS;CH;0;2295.01
WISeKey N;CH0314029270;WIHN;31402927;1.945;2.1;1.765;20210322;2.07;1.96;2556862;0;466;2557328;CHF;20210319;2.4;20200515;0.75;20160331;;XSWX;RS;CH;0;1.53
YPSOMED HLDG;CH0019396990;YPSN;1939699;156.2;158.6;155.2;20210322;156.2;155.2;3281;410;94;3785;CHF;20210316;159;20200324;109;20040922;;XSWX;RS;CH;0;152.07
ZEHNDER N;CH0276534614;ZEHN;27653461;74.6;74.7;72.9;20210322;74;73.3;31396;0;1958;33354;CHF;20210319;76.3;20200325;33;20150427;;XSWX;RS;CH;0;67.18
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;26;;;20210319;26;;0;0;0;0;CHF;20200417;31;20200325;24.2;20160304;;XSWX;RS;CH;0;25.68
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1965;1980;1960;20210322;1955;1965;43;0;0;43;CHF;20201217;2050;20200402;1825;20120702;;XSWX;RS;CH;0;1949.64
ZUGER KB N;CH0493891243;ZUGER;49389124;6820;6840;6800;20210322;6720;6840;23;0;0;23;CHF;20210322;6840;20200324;5500;20200108;;XSWX;RS;CH;0;6503.24
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;330;352;330;20210322;345;346;87010;2332;10586;99928;CHF;20210215;514;20200326;108.8;20170706;;XSWX;RS;CH;38516;399.55
ZWAHLEN I;CH0002661731;ZWM;266173;204;;;20210310;204;;0;0;0;0;CHF;20200331;220;20200729;133;19960802;;XSWX;BS;CH;0;189.43

Produced at: 23:45:02 2021-03-22
